"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20231006.CR6","64821","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2026-01-11 12:50:00",42189,14.24,6.554,"NAN","NAN","NAN",2.512475,2.547632,2.779321,0.08583985,5.079492,5.018793,5.054407,5.047357,5.07113,5.031702,12.4075,97.4451,5.11309,12.61644,99.0261,5.089684,260111,134515,5.188,27.8,44.73,29.07,95.48,12.13,0.35,0.9,1.57,0.88,4.3,12.86,13.29,0,2.84,1.998,4.11,12.12,1.19,8.668819,5.110067
"2026-01-11 13:00:00",42190,14.21,6.904,"NAN","NAN","NAN",3.235406,3.438196,3.691858,0.7552734,5.109613,5.029077,5.060114,5.046136,5.068231,5.034326,12.44343,97.7871,5.13681,12.62808,99.1135,5.088028,260111,135515,5.194,27.81,44.73,29.08,95.48,12.13,0.41,1.11,1.58,0.89,4.29,12.84,13.28,0,2.85,2.003,4.12,12.66,1.2,8.660902,5.114234
"2026-01-11 13:10:00",42191,13.41,7.261,"NAN","NAN","NAN",1.975763,2.048028,2.501581,0.390741,5.083704,5.040826,5.069879,5.063104,5.083978,5.045709,12.43111,97.67942,5.1325,12.61605,99.0669,5.106781,260111,140515,5.212,27.82,44.73,29.07,95.6,12.14,0.31,0.75,1.58,0.9,4.29,12.84,13.3,0,2.84,1.998,4.09,12.26,1.2,8.623534,5.123752
"2026-01-11 13:20:00",42192,14.29,7.051,"NAN","NAN","NAN",2.296167,2.580774,2.640253,0.2593933,5.094781,5.039575,5.072534,5.067834,5.086389,5.05697,12.45146,97.84801,5.135986,12.6363,99.2432,5.113586,260111,141515,5.206,27.82,44.73,29.08,95.61,12.15,0.32,0.78,1.55,0.86,4.3,12.86,13.21,0,2.83,1.994,4.12,12.71,1.2,8.587047,5.138109
"2026-01-11 13:30:00",42193,14.25,6.839,"NAN","NAN","NAN",2.348016,2.630823,2.783746,-0.3316711,5.097498,5.046625,5.080194,5.072931,5.093316,5.057489,12.45041,97.84059,5.136314,12.63399,99.2226,5.112579,260111,142515,5.219,27.83,44.73,29.08,95.66,12.15,0.35,0.91,1.59,0.91,4.31,12.87,13.72,0,2.85,2.009,4.08,12.68,1.2,8.636099,5.138167
"2026-01-11 13:40:00",42194,14.25,6.681,"NAN","NAN","NAN",2.780878,2.899286,3.230859,-0.1769165,5.120325,5.056878,5.086053,5.06936,5.087976,5.052911,12.44566,97.86214,5.159706,12.62478,99.1495,5.112267,260111,143515,5.222,27.83,44.72,29.07,95.65,12.15,0.38,0.99,1.6,0.92,4.3,12.86,13.24,0,2.85,2.007,4.12,12.66,1.2,8.650364,5.136652
"2026-01-11 13:50:00",42195,13.93,6.607,"NAN","NAN","NAN",0.8989807,1.069849,1.569025,0.8485046,5.119653,5.069543,5.088281,5.0711,5.090784,5.060266,12.43923,97.81378,5.16053,12.64618,99.323,5.114426,260111,144515,5.232,27.83,44.72,29.07,95.74,12.15,0.32,0.78,1.61,0.93,4.29,12.83,13.51,0,2.85,2.009,4.11,12.68,1.19,8.646138,5.141993
"2026-01-11 14:00:00",42196,13.56,6.188,"NAN","NAN","NAN",-0.4207825,-0.4107117,-0.1725525,-0.4304566,5.103265,5.058984,5.093164,5.087518,5.106897,5.068719,12.41886,97.60633,5.141785,12.65222,99.379,5.117729,260111,145513,5.232,27.81,44.68,29.04,95.8,12.16,0.35,0.89,1.59,0.91,4.28,12.8,14.6,0,2.88,2.025,4.12,12.01,1.19,8.659697,5.149371
"2026-01-11 14:10:00",42197,13.67,5.489,"NAN","NAN","NAN",-0.708075,-0.5030578,-0.2032837,-0.1613526,5.095514,5.05343,5.062799,5.05227,5.070154,5.041498,12.44194,97.77356,5.136147,12.64182,99.2727,5.108109,260111,150515,5.227,27.82,44.71,29.06,95.69,12.15,0.36,0.95,1.6,0.92,4.31,12.89,13.5,0,2.87,2.02,4.1,12.18,1.19,8.672466,5.122555
"2026-01-11 14:20:00",42198,13.62,4.902,"NAN","NAN","NAN",-0.2061523,0.09441529,0.2776123,-0.1488709,5.083398,5.044794,5.077325,5.070276,5.088128,5.051111,12.46447,97.93846,5.131332,12.6537,99.373,5.110924,260111,151515,5.213,27.82,44.72,29.07,95.78,12.16,0.34,0.84,1.6,0.92,4.3,12.84,14.07,0,2.82,1.988,4.13,11.79,1.19,8.644391,5.131153
"2026-01-11 14:30:00",42199,14.2,4.441,"NAN","NAN","NAN",0.1491943,0.6074158,0.6256653,-0.1162476,5.073816,5.034387,5.080072,5.07583,5.096185,5.060236,12.46357,97.8954,5.117065,12.65247,99.3682,5.112755,260111,152515,5.211,27.81,44.71,29.06,95.73,12.16,0.34,0.87,1.6,0.91,4.3,12.84,13.92,0,2.87,2.02,4.13,11.76,1.19,8.641993,5.141401
"2026-01-11 14:40:00",42200,14.36,4.228,"NAN","NAN","NAN",0.486322,0.8439575,0.9192139,-0.7833313,5.084924,5.043573,5.077905,5.068628,5.094018,5.057275,12.44074,97.7483,5.129845,12.65973,99.4258,5.113083,260111,153515,5.214,27.8,44.69,29.05,95.73,12.16,0.33,0.8,1.55,0.87,4.28,12.78,13.65,0,2.85,2.005,4.12,12.12,1.2,8.647007,5.137835
"2026-01-11 14:50:00",42201,14.25,4.199,"NAN","NAN","NAN",1.069513,1.279627,1.501642,-0.0767273,5.077081,5.033685,5.073419,5.067743,5.092492,5.057428,12.44611,97.75624,5.116234,12.65627,99.4017,5.11425,260111,154515,5.211,27.81,44.72,29.07,95.79,12.17,0.34,0.84,1.59,0.91,4.3,12.85,13.94,0,2.88,2.027,4.12,12.76,1.2,8.645893,5.137922
"2026-01-11 15:00:00",42202,13.74,4.343,"NAN","NAN","NAN",0.8667542,1.094843,1.285547,-0.08392944,5.085352,5.047326,5.080926,5.073206,5.09118,5.056696,12.45016,97.83017,5.133003,12.65933,99.4245,5.113754,260111,155515,5.217,27.8,44.69,29.05,95.79,12.16,0.36,0.94,1.6,0.91,4.29,12.81,13.93,0,2.87,2.019,4.13,12.17,1.2,8.666804,5.139192
"2026-01-11 15:10:00",42203,13.61,4.453,"NAN","NAN","NAN",1.057825,1.272302,1.50622,-0.08954468,5.088373,5.043695,5.076806,5.069177,5.089563,5.053796,12.46215,97.92446,5.133003,12.66813,99.493,5.113419,260111,160515,5.214,27.79,44.67,29.04,95.86,12.17,0.38,0.99,1.58,0.9,4.29,12.83,14.02,0,2.9,2.04,4.13,12.12,1.2,8.670045,5.134386
"2026-01-11 15:20:00",42204,13.73,4.537,"NAN","NAN","NAN",0.6339356,1.004907,1.266229,0.1242615,5.0823,5.045129,5.079034,5.070581,5.090753,5.05462,12.47199,97.99877,5.131828,12.66167,99.441,5.113083,260111,161515,5.215,27.8,44.68,29.04,95.84,12.17,0.36,0.93,1.59,0.91,4.29,12.82,13.96,0,2.89,2.038,4.14,12.18,1.2,8.628201,5.135526
"2026-01-11 15:30:00",42205,13.92,4.578,"NAN","NAN","NAN",0.837671,0.823999,1.121515,-0.4759582,5.081506,5.040613,5.07406,5.06637,5.09173,5.055658,12.47011,97.98221,5.131004,12.66758,99.4937,5.115402,260111,162515,5.21,27.85,44.77,29.1,95.88,12.18,0.35,0.89,1.52,0.84,4.26,12.73,13.68,0,2.88,2.026,4.12,11.98,1.2,8.636235,5.137027
"2026-01-11 15:40:00",42206,13.6,4.569,"NAN","NAN","NAN",0.89599,0.9901978,1.205835,-0.06867066,5.08407,5.042505,5.078882,5.071527,5.093652,5.055627,12.4517,97.83754,5.131004,12.65467,99.3902,5.114578,260111,163515,5.213,27.79,44.67,29.04,95.87,12.18,0.35,0.88,1.58,0.9,4.3,12.85,13.95,0,2.91,2.046,4.11,12.12,1.2,8.652792,5.136334
"2026-01-11 15:50:00",42207,13.44,4.533,"NAN","NAN","NAN",0.3351379,0.4635864,0.7444398,0.4061523,5.072534,5.033899,5.071771,5.067834,5.090234,5.053522,12.48836,98.08467,5.114906,12.67147,99.5173,5.112755,260111,164515,5.201,27.8,44.7,29.05,95.89,12.18,0.38,1.02,1.6,0.92,4.29,12.83,13.68,0,2.87,2.019,4.11,11.85,1.2,8.636812,5.133996
"2026-01-11 16:00:00",42208,13.33,4.381,"NAN","NAN","NAN",0.2198425,0.3146606,0.599054,-1.068671,5.068048,5.035608,5.077997,5.067438,5.093164,5.055597,12.4714,97.95558,5.116577,12.68697,99.6412,5.113586,260111,165515,5.207,27.79,44.68,29.04,95.9,12.18,0.31,0.74,1.6,0.92,4.29,12.83,13.82,0,2.87,2.021,4.1,11.7,1.2,8.630394,5.134848
"2026-01-11 16:10:00",42209,13.32,4.188,"NAN","NAN","NAN",-0.146521,0.0520874,0.333551,-1.618872,5.063654,5.025903,5.068842,5.063592,5.083429,5.050622,12.48466,98.04599,5.111092,12.67926,99.5778,5.112427,260111,170515,5.193,27.77,44.67,29.04,95.98,12.2,0.34,0.87,1.6,0.92,4.29,12.82,13.79,0,2.81,1.976,4.06,11.72,1.2,8.629554,5.136016
"2026-01-11 16:20:00",42210,13.2,3.99,"NAN","NAN","NAN",-0.2817444,-0.1373352,0.1446777,-0.3136658,5.062219,5.027002,5.076532,5.075952,5.09414,5.060449,12.46411,97.88627,5.111763,12.68025,99.5882,5.113419,260111,171015,5.193,27.77,44.67,29.03,95.93,12.19,0.36,0.92,1.6,0.92,4.3,12.86,13.66,0,2.86,2.015,4.13,11.68,1.2,8.641394,5.141689
"2026-01-11 16:30:00",42211,13.12,3.767,"NAN","NAN","NAN",-0.5539306,-0.4327454,-0.1756958,-0.2453369,5.046564,5.035944,5.07345,5.069788,5.083093,5.037256,12.4634,97.87612,5.10994,12.69393,99.6476,5.094833,260111,172515,5.195,27.78,44.68,29.04,95.93,12.19,0.37,0.98,1.59,0.91,4.3,12.86,13.81,0,2.88,2.026,4.12,11.55,1.19,8.657234,5.113802
"2026-01-11 16:40:00",42212,12.88,3.612,"NAN","NAN","NAN",-0.5669006,-0.4411377,-0.179541,-0.446875,5.043359,5.029626,5.057642,5.054742,5.0758,5.033502,12.45105,97.72551,5.088684,12.69718,99.6587,5.089188,260111,173515,5.21,27.78,44.67,29.03,95.97,12.19,0.38,1,1.57,0.89,4.28,12.78,14.48,0,2.9,2.039,4.14,11.36,1.19,8.671582,5.113715
"2026-01-11 16:50:00",42213,12.84,3.653,"NAN","NAN","NAN",-0.6929382,-0.538031,-0.2542481,-0.1915344,5.048273,5.01748,5.056604,5.051386,5.059991,5.026514,12.44933,97.76761,5.110764,12.68841,99.5861,5.087692,260111,174515,5.199,27.78,44.67,29.04,95.96,12.19,0.39,1.05,1.6,0.91,4.29,12.82,14.16,0,2.9,2.039,4.13,11.26,1.19,8.654857,5.106738
"2026-01-11 17:00:00",42214,12.83,3.745,"NAN","NAN","NAN",-0.9028686,-0.7843994,-0.5352234,-0.4808411,5.031213,4.999994,5.029718,5.02453,5.064752,5.029596,12.46905,97.85807,5.085197,12.68187,99.5372,5.088692,260111,175515,5.168,27.73,44.64,29.02,95.9,12.19,0.35,0.89,1.58,0.9,4.29,12.82,14.03,0,2.9,2.039,4.16,11.2,1.19,8.664161,5.109332
"2026-01-11 17:10:00",42215,12.89,3.805,"NAN","NAN","NAN",-0.8651489,-0.7460693,-0.4942383,-0.5185302,5.024591,4.991418,5.034479,5.032434,5.048334,5.008294,12.48521,97.92955,5.063286,12.69206,99.5524,5.063461,260111,180515,5.148,27.73,44.67,29.03,95.9,12.2,0.36,0.94,1.59,0.91,4.29,12.84,13.93,0,2.88,2.03,4.18,11.19,1.19,8.657455,5.090817
"2026-01-11 17:20:00",42216,12.95,3.639,"NAN","NAN","NAN",-0.9269165,-0.783728,-0.4994263,-0.09573974,5.007898,4.97857,5.018548,5.013452,5.026178,4.980249,12.46593,97.75748,5.054985,12.69608,99.5194,5.038368,260111,181515,5.168,27.76,44.68,29.04,95.93,12.2,0.36,0.94,1.59,0.9,4.29,12.81,14.03,0,2.89,2.037,4.12,11.35,1.2,8.649438,5.058651
"2026-01-11 17:30:00",42217,12.94,3.397,"NAN","NAN","NAN",-1.143469,-1.027472,-0.7647461,-0.1912598,5.011102,4.973077,4.996026,5.014337,5.032495,5.001276,12.50081,98.0465,5.061127,12.68088,99.4553,5.059792,260111,182515,5.143,27.72,44.66,29.03,95.92,12.2,0.35,0.91,1.59,0.91,4.31,12.87,13.89,0,2.89,2.032,4.17,11.34,1.2,8.660569,5.084078
"2026-01-11 17:40:00",42218,12.94,3.144,"NAN","NAN","NAN",-1.08222,-0.9717468,-0.7350525,-2.456183,5.004114,4.968469,5.0057,4.989313,5.010187,4.967188,12.481,97.87387,5.054321,12.68581,99.4032,5.024422,260111,183515,5.133,27.72,44.67,29.04,95.87,12.2,0.5,1.45,1.66,0.97,4.3,12.85,13.95,0,2.91,2.047,4.19,11.35,1.2,8.635882,5.049766
"2026-01-11 17:50:00",42219,12.94,2.93,"NAN","NAN","NAN",-1.181616,-1.054602,-0.7757934,-0.1350464,4.982751,4.961481,4.985132,4.963281,4.98559,4.945276,12.50021,97.94604,5.023254,12.69583,99.4505,5.012291,260111,184515,5.134,27.72,44.67,29.04,95.85,12.2,0.4,1.07,1.61,0.92,4.29,12.84,13.88,0,2.91,2.047,4.2,11.34,1.2,8.653209,5.022011
"2026-01-11 18:00:00",42220,12.96,2.757,"NAN","NAN","NAN",-1.317358,-1.186957,-0.940741,-1.159308,4.985895,4.929651,4.95849,4.966821,4.969842,4.935419,12.46569,97.69345,5.030403,12.69218,99.3644,4.989861,260111,185515,5.116,27.73,44.71,29.06,95.81,12.2,0.39,1.06,1.62,0.94,4.29,12.82,14.77,0,2.91,2.046,4.17,11.33,1.2,8.658955,5.010443
"2026-01-11 18:10:00",42221,12.95,2.585,"NAN","NAN","NAN",-1.376837,-1.274878,-1.025397,-1.907965,4.96206,4.928522,4.952783,4.936365,4.952386,4.912866,12.4693,97.67318,5.011124,12.70213,99.3802,4.965744,260111,190515,5.105,27.69,44.67,29.03,95.79,12.2,0.37,0.96,1.63,0.95,4.31,12.89,14.01,0,2.89,2.036,4.2,11.33,1.2,8.656974,4.992744
"2026-01-11 18:20:00",42222,12.92,2.432,"NAN","NAN","NAN",-1.523291,-1.355231,-1.111609,-1.225134,4.952722,4.900323,4.92373,4.895288,4.908563,4.867517,12.47556,97.70885,5.005798,12.68935,99.1964,4.932983,260111,191515,5.08,27.67,44.67,29.03,95.77,12.2,0.4,1.07,1.59,0.91,4.31,12.87,14.08,0,2.92,2.055,4.17,11.32,1.2,8.654935,4.948173
"2026-01-11 18:30:00",42223,12.93,2.293,"NAN","NAN","NAN",-1.472327,-1.311896,-1.039984,-2.146826,4.930841,4.897607,4.943078,4.949823,4.948846,4.906732,12.47251,97.63031,4.9842,12.6952,99.319,4.962914,260111,192515,5.059,27.66,44.68,29.04,95.74,12.21,0.41,1.1,1.61,0.92,4.31,12.87,13.92,0,2.92,2.057,4.19,11.32,1.2,8.663085,4.98916
"2026-01-11 18:40:00",42224,12.92,2.178,"NAN","NAN","NAN",-1.611609,-1.487891,-1.274359,-0.4621948,4.941156,4.907739,4.937372,4.927576,4.948266,4.912439,12.48983,97.77405,4.987358,12.70493,99.3991,4.964584,260111,193515,5.067,27.65,44.65,29.02,95.73,12.2,0.41,1.11,1.6,0.91,4.3,12.87,14.09,0,2.92,2.055,4.19,11.3,1.2,8.645878,4.995698
"2026-01-11 18:50:00",42225,12.91,2.086,"NAN","NAN","NAN",-1.768469,-1.627936,-1.440253,-3.010748,4.93374,4.897729,4.928644,4.882959,4.885888,4.862451,12.47585,97.66114,4.986023,12.70053,99.2377,4.915016,260111,194515,5.064,27.63,44.62,29,95.71,12.2,0.41,1.1,1.61,0.92,4.31,12.88,13.87,0,2.92,2.053,4.19,11.31,1.2,8.65553,4.93909
"2026-01-11 19:00:00",42226,12.9,1.985,"NAN","NAN","NAN",-1.910895,-1.776404,-1.531409,-1.763159,4.915735,4.859094,4.884698,4.865716,4.887903,4.856531,12.43731,97.28792,4.957588,12.7041,99.2646,4.914688,260111,195515,5.041,27.64,44.66,29.03,95.69,12.21,0.39,1.03,1.61,0.93,4.3,12.86,13.97,0,2.93,2.062,4.19,11.29,1.19,8.648346,4.934299
"2026-01-11 19:10:00",42227,12.9,1.876,"NAN","NAN","NAN",-1.929572,-1.799048,-1.533209,-1.169043,4.892175,4.849573,4.870874,4.859766,4.88302,4.814264,12.45897,97.40611,4.937302,12.70705,99.1991,4.880234,260111,200515,5.022,27.62,44.67,29.04,95.62,12.2,0.43,1.19,1.66,0.98,4.31,12.88,14.03,0,2.93,2.066,4.2,11.31,1.19,8.653848,4.889136
"2026-01-11 19:20:00",42228,12.9,1.775,"NAN","NAN","NAN",-2.014197,-1.886969,-1.648901,-1.960089,4.89303,4.84115,4.84118,4.821893,4.832513,4.805108,12.46398,97.44284,4.93631,12.69636,99.0751,4.86441,260111,201515,5.01,27.62,44.67,29.04,95.64,12.21,0.44,1.24,1.65,0.97,4.32,12.92,13.88,0,2.94,2.069,4.19,11.28,1.19,8.648308,4.891733
"2026-01-11 19:30:00",42229,12.89,1.68,"NAN","NAN","NAN",-1.958533,-1.826636,-1.543036,-2.085822,4.867151,4.816125,4.837213,4.830591,4.839441,4.77279,12.47318,97.45282,4.91169,12.71057,99.1076,4.833923,260111,202515,4.989,27.59,44.67,29.03,95.56,12.21,0.5,1.45,1.67,0.99,4.32,12.91,13.99,0,2.94,2.069,4.2,11.29,1.19,8.663954,4.840751
"2026-01-11 19:40:00",42230,12.86,1.605,"NAN","NAN","NAN",-2.15528,-1.965399,-1.684821,-0.9505982,4.870355,4.826288,4.845758,4.825555,4.851282,4.801019,12.45218,97.28911,4.91185,12.71045,99.1364,4.845421,260111,203515,4.995,27.6,44.67,29.04,95.59,12.21,0.42,1.17,1.61,0.93,4.31,12.9,13.81,0,2.96,2.081,4.2,11.28,1.19,8.655283,4.883245
"2026-01-11 19:50:00",42231,12.9,1.527,"NAN","NAN","NAN",-2.351904,-2.229529,-1.970648,-0.5812134,4.843927,4.80929,4.848901,4.83941,4.838068,4.79815,12.50098,97.60948,4.887726,12.69861,99.054,4.849258,260111,204515,4.984,27.6,44.68,29.04,95.58,12.21,0.48,1.38,1.62,0.94,4.32,12.91,14.13,0,2.95,2.077,4.2,11.29,1.19,8.654769,4.874745
"2026-01-11 20:00:00",42232,12.88,1.421,"NAN","NAN","NAN",-2.501593,-2.385962,-2.048651,-0.767157,4.840265,4.805475,4.784631,4.757257,4.741357,4.734216,12.50533,97.6408,4.886726,12.69248,98.85089,4.788773,260111,205515,4.975,27.59,44.67,29.04,95.56,12.21,0.43,1.2,1.61,0.93,4.32,12.9,13.84,0,2.94,2.067,4.19,11.29,1.19,8.658186,4.818141
"2026-01-11 20:10:00",42233,12.88,1.313,"NAN","NAN","NAN",-2.346198,-2.257819,-2.040015,-0.5864319,4.815454,4.791406,4.813836,4.802789,4.811639,4.762201,12.50711,97.59281,4.862251,12.70774,99.0354,4.814285,260111,210515,4.951,27.57,44.68,29.04,95.49,12.21,0.38,1.02,1.59,0.91,4.32,12.91,13.65,0,2.92,2.057,4.19,11.29,1.19,8.65457,4.834601
"2026-01-11 20:20:00",42234,12.89,1.241,"NAN","NAN","NAN",-2.378912,-2.25202,-1.996283,-0.4379334,4.812952,4.779291,4.808282,4.797998,4.808344,4.766046,12.52466,97.72857,4.861755,12.70896,99.0448,4.814285,260111,211515,4.951,27.57,44.68,29.04,95.56,12.22,0.38,1.02,1.61,0.93,4.34,12.96,13.62,0,2.88,2.029,4.18,11.27,1.19,8.647356,4.847899
"2026-01-11 20:30:00",42235,12.88,1.201,"NAN","NAN","NAN",-2.413092,-2.243628,-1.969946,-0.2221436,4.767908,4.741113,4.786676,4.775903,4.785028,4.713739,12.55371,97.82897,4.811935,12.72111,99.0161,4.766266,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",8.660071,4.792644
"2026-01-11 20:40:00",42236,12.7,1.237,"NAN","NAN","NAN",-2.486639,-2.330145,-2.044348,1.67962,4.736474,4.697778,4.724176,4.72088,4.735254,4.636774,12.52814,97.53102,4.772942,12.72197,98.88189,4.711388,260111,213515,4.864,27.5,44.68,29.04,95.44,12.23,0.36,0.93,1.65,0.96,4.32,12.91,13.6,0,2.9,2.043,4.16,11.13,1.2,8.65747,4.717365
"2026-01-11 20:50:00",42237,12.7,1.428,"NAN","NAN","NAN",-2.563178,-2.411871,-2.133368,0.1432434,4.698724,4.662774,4.693719,4.691888,4.686029,4.63476,12.52036,97.38352,4.738579,12.7292,98.87922,4.688538,260111,214515,4.833,27.47,44.68,29.04,95.4,12.24,0.41,1.1,1.63,0.94,4.33,12.96,13.98,0,2.95,2.08,4.18,11.11,1.2,8.637899,4.709667
"2026-01-11 21:00:00",42238,12.67,1.598,"NAN","NAN","NAN",-2.729529,-2.578314,-2.321295,-2.739172,4.693689,4.641443,4.664422,4.651758,4.647668,4.619134,12.4626,96.91448,4.730743,12.72116,98.7649,4.668327,260111,215515,4.818,27.46,44.68,29.04,95.31,12.23,0.41,1.1,1.63,0.95,4.31,12.87,14.69,0,2.97,2.09,4.15,11.11,1.2,8.637152,4.698619
"2026-01-11 21:10:00",42239,12.78,1.683,"NAN","NAN","NAN",-3.119299,-2.858313,-2.368689,-2.580969,4.672723,4.638482,4.66778,4.660028,4.677545,4.630365,12.44996,96.7425,4.701386,12.72211,98.82418,4.688538,260111,220515,4.796,27.44,44.68,29.04,95.31,12.24,0.49,1.42,1.66,0.98,4.32,12.91,14.82,0,2.98,2.096,4.19,11.08,1.2,8.665472,4.710247
"2026-01-11 21:20:00",42240,12.87,1.579,"NAN","NAN","NAN",-2.745215,-2.573401,-2.270941,-2.641608,4.648401,4.641016,4.676111,4.684106,4.710077,4.665704,12.45514,96.76622,4.69487,12.71729,98.85204,4.713905,260111,221515,4.801,27.45,44.69,29.05,95.23,12.23,0.58,1.75,1.66,0.97,4.32,12.91,14.56,0,2.98,2.1,4.16,11.24,1.2,8.669678,4.747763
"2026-01-11 21:30:00",42241,12.85,1.467,"NAN","NAN","NAN",-2.691382,-2.535498,-2.283362,-2.095282,4.680841,4.641321,4.675806,4.66781,4.659265,4.619226,12.49187,97.09835,4.713402,12.71391,98.74218,4.681351,260111,222515,4.818,27.46,44.69,29.05,95.31,12.23,0.45,1.27,1.65,0.96,4.32,12.9,13.75,0,2.98,2.097,4.15,11.25,1.2,8.662017,4.701235
"2026-01-11 21:40:00",42242,12.87,1.354,"NAN","NAN","NAN",-2.681586,-2.525061,-2.220191,-2.162085,4.670343,4.638482,4.692743,4.693597,4.713922,4.665979,12.54142,97.47982,4.711891,12.71434,98.8291,4.713905,260111,223515,4.82,27.46,44.68,29.04,95.3,12.23,0.48,1.39,1.65,0.97,4.33,12.93,14.11,0,2.98,2.095,4.18,11.24,1.2,8.652026,4.747522
"2026-01-11 21:50:00",42243,12.88,1.238,"NAN","NAN","NAN",-2.776434,-2.540656,-2.213355,-0.06525268,4.662347,4.630121,4.665979,4.659936,4.675958,4.644494,12.5572,97.60164,4.711555,12.727,98.87048,4.691704,260111,224515,4.8,27.44,44.68,29.04,95.3,12.23,0.38,0.99,1.61,0.92,4.32,12.91,14.01,0,2.94,2.072,4.15,11.23,1.2,8.642957,4.719659
"2026-01-11 22:00:00",42244,12.84,1.111,"NAN","NAN","NAN",-2.904395,-2.758826,-2.445868,-0.1713318,4.643152,4.611963,4.648096,4.648828,4.667627,4.635126,12.54837,97.46324,4.684021,12.71504,98.77632,4.6912,260111,225515,4.79,27.43,44.68,29.04,95.31,12.24,0.4,1.07,1.61,0.93,4.33,12.93,13.98,0,2.97,2.087,4.17,11.23,1.2,8.645671,4.71612
"2026-01-11 22:10:00",42245,12.83,0.983,"NAN","NAN","NAN",-2.998114,-2.833777,-2.514777,0.2217041,4.616388,4.574884,4.607843,4.599908,4.608423,4.59118,12.52618,97.2331,4.661148,12.71288,98.62706,4.639618,260111,230515,4.747,27.41,44.7,29.06,95.28,12.25,0.38,1.02,1.61,0.93,4.32,12.93,14,0,2.98,2.1,4.17,11.23,1.2,8.643534,4.674364
"2026-01-11 22:20:00",42246,12.83,0.885,"NAN","NAN","NAN",-2.917151,-2.796179,-2.425055,-0.1237549,4.547479,4.505792,4.539789,4.513055,4.54165,4.488031,12.56801,97.38783,4.594162,12.73098,98.56582,4.561081,260111,231515,4.685,27.36,44.7,29.06,95.15,12.25,0.36,0.94,1.62,0.94,4.31,12.88,14.18,0,2.93,2.059,4.13,11.23,1.19,8.63574,4.576283
"2026-01-11 22:30:00",42247,12.83,0.805,"NAN","NAN","NAN",-2.980628,-2.814276,-2.490637,-0.1769165,4.537866,4.489557,4.523736,4.472589,4.478113,4.446802,12.55427,97.25858,4.585129,12.73303,98.459,4.513237,260111,232515,4.678,27.35,44.7,29.05,95.03,12.24,0.39,1.05,1.63,0.94,4.33,12.95,14.25,0,2.96,2.084,4.16,11.23,1.19,8.656662,4.52656
"2026-01-11 22:40:00",42248,12.83,0.738,"NAN","NAN","NAN",-2.880164,-2.675818,-2.388251,-0.6746887,4.562524,4.513025,4.530603,4.52868,4.553796,4.514368,12.58546,97.56684,4.611366,12.74034,98.63951,4.561562,260111,233515,4.654,27.33,44.69,29.05,95.08,12.25,0.41,1.1,1.64,0.95,4.34,12.97,14.23,0,2.94,2.072,4.15,11.21,1.19,8.618162,4.588646
"2026-01-11 22:50:00",42249,12.82,0.682,"NAN","NAN","NAN",-2.975287,-2.851599,-2.581213,0.3269287,4.543359,4.508813,4.545801,4.540124,4.550256,4.499689,12.57964,97.46617,4.589478,12.74513,98.66366,4.556549,260111,234515,4.664,27.34,44.7,29.05,95.11,12.25,0.35,0.91,1.63,0.95,4.33,12.93,14.04,0,2.95,2.078,4.16,11.22,1.19,8.633464,4.577914
"2026-01-11 23:00:00",42250,12.83,0.637,"NAN","NAN","NAN",-3.23902,-3.134528,-2.895209,-1.169806,4.536615,4.494043,4.529474,4.51983,4.532251,4.472498,12.55702,97.2774,4.584137,12.74315,98.60464,4.53949,260111,235515,4.661,27.33,44.69,29.05,95.15,12.26,0.42,1.16,1.63,0.95,4.33,12.95,14.06,0,2.96,2.084,4.13,11.23,1.19,8.635729,4.575256
"2026-01-11 23:10:00",42251,12.84,0.607,"NAN","NAN","NAN",-3.11994,-3.005011,-2.671637,-1.327124,4.493921,4.447778,4.47738,4.467432,4.490747,4.470361,12.57388,97.2863,4.53614,12.74236,98.53192,4.513565,260112,515,4.635,27.31,44.7,29.05,95.09,12.26,0.38,1.02,1.62,0.94,4.33,12.95,14.48,0,2.99,2.103,4.15,11.22,1.19,8.659847,4.539892
"2026-01-11 23:20:00",42252,12.82,0.616,"NAN","NAN","NAN",-3.087653,-2.979498,-2.687384,-1.126318,4.482477,4.447961,4.484491,4.483209,4.521906,4.466211,12.58484,97.34376,4.525269,12.7479,98.57771,4.51474,260112,1515,4.612,27.3,44.7,29.06,95.05,12.26,0.4,1.07,1.64,0.96,4.34,12.97,14.1,0,2.98,2.099,4.16,11.21,1.19,8.625115,4.55069
