05/22/25 13:45:14 EDT -0400 | time="2025-05-22T13:45:14-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=2207012318 remoteIndex=1208084786 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/26/25 05:52:07 EDT -0400 | time="2025-05-26T05:52:07-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:52:08 EDT -0400 | time="2025-05-26T05:52:08-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1692008323 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:52:08 EDT -0400 | time="2025-05-26T05:52:08-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:52:08 EDT -0400 | time="2025-05-26T05:52:08-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1692008323 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:52:08 EDT -0400 | time="2025-05-26T05:52:08-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:52:09 EDT -0400 | time="2025-05-26T05:52:09-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1692008323 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:52:09 EDT -0400 | time="2025-05-26T05:52:09-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:52:10 EDT -0400 | time="2025-05-26T05:52:10-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1692008323 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:52:10 EDT -0400 | time="2025-05-26T05:52:10-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:52:18 EDT -0400 | time="2025-05-26T05:52:18-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=2606685278 remoteIndex=2578553153 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/26/25 05:53:05 EDT -0400 | time="2025-05-26T05:53:05-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=291254152 remoteIndex=208604606 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/26/25 05:53:11 EDT -0400 | time="2025-05-26T05:53:11-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1721558004 localIndex=1721558004 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/26/25 05:53:18 EDT -0400 | time="2025-05-26T05:53:18-04:00" level=info msg="Handshake timed out" durationNs=6897763974 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1721558004 localIndex=1721558004 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/26/25 05:53:21 EDT -0400 | time="2025-05-26T05:53:21-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=57585882 localIndex=57585882 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/26/25 05:53:24 EDT -0400 | time="2025-05-26T05:53:24-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=2144116102 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=57585882 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=57585882 responderIndex=3143175902 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/26/25 05:57:52 EDT -0400 | time="2025-05-26T05:57:52-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=57585882 remoteIndex=3143175902 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/26/25 05:58:01 EDT -0400 | time="2025-05-26T05:58:01-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1438592496 localIndex=1438592496 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/26/25 05:58:06 EDT -0400 | time="2025-05-26T05:58:06-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=4505225245 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1438592496 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=1438592496 responderIndex=2706172925 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/26/25 05:58:26 EDT -0400 | time="2025-05-26T05:58:26-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3643248464 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:58:26 EDT -0400 | time="2025-05-26T05:58:26-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=2618180197 remoteIndex=1692008323 vpnIp=10.10.200.7
05/26/25 05:58:26 EDT -0400 | time="2025-05-26T05:58:26-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3643248464 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3576830331 sentCachedPackets=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:58:26 EDT -0400 | time="2025-05-26T05:58:26-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3643248464 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:58:26 EDT -0400 | time="2025-05-26T05:58:26-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:58:26 EDT -0400 | time="2025-05-26T05:58:26-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3643248464 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:58:26 EDT -0400 | time="2025-05-26T05:58:26-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:58:27 EDT -0400 | time="2025-05-26T05:58:27-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3643248464 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:58:27 EDT -0400 | time="2025-05-26T05:58:27-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:58:28 EDT -0400 | time="2025-05-26T05:58:28-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3643248464 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:58:28 EDT -0400 | time="2025-05-26T05:58:28-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:58:28 EDT -0400 | time="2025-05-26T05:58:28-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3643248464 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:58:28 EDT -0400 | time="2025-05-26T05:58:28-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:58:29 EDT -0400 | time="2025-05-26T05:58:29-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3643248464 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:58:29 EDT -0400 | time="2025-05-26T05:58:29-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:58:30 EDT -0400 | time="2025-05-26T05:58:30-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3643248464 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:58:30 EDT -0400 | time="2025-05-26T05:58:30-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:58:31 EDT -0400 | time="2025-05-26T05:58:31-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3643248464 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:58:31 EDT -0400 | time="2025-05-26T05:58:31-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 05:58:41 EDT -0400 | time="2025-05-26T05:58:41-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=2618180197 remoteIndex=1692008323 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/26/25 05:58:43 EDT -0400 | time="2025-05-26T05:58:43-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=1438592496 remoteIndex=2706172925 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/26/25 05:58:51 EDT -0400 | time="2025-05-26T05:58:51-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4284609171 localIndex=4284609171 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/26/25 05:58:54 EDT -0400 | time="2025-05-26T05:58:54-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=2700832951 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=4284609171 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=4284609171 responderIndex=623221512 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/26/25 05:59:26 EDT -0400 | time="2025-05-26T05:59:26-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=4284609171 remoteIndex=623221512 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/26/25 05:59:31 EDT -0400 | time="2025-05-26T05:59:31-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1646306575 localIndex=1646306575 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/26/25 05:59:35 EDT -0400 | time="2025-05-26T05:59:35-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=3351483809 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1646306575 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=1646306575 responderIndex=3998334285 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/26/25 05:59:50 EDT -0400 | time="2025-05-26T05:59:50-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=1646306575 remoteIndex=3998334285 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/26/25 05:59:51 EDT -0400 | time="2025-05-26T05:59:51-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1335766392 localIndex=1335766392 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/26/25 05:59:52 EDT -0400 | time="2025-05-26T05:59:51-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=572650359 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 05:59:52 EDT -0400 | time="2025-05-26T05:59:52-04:00" level=info msg="Taking new handshake" certName=nebula_015 localIndex=1017615223 remoteIndex=872526199 vpnIp=10.10.200.15
05/26/25 05:59:52 EDT -0400 | time="2025-05-26T05:59:52-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=572650359 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3833540952 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 05:59:52 EDT -0400 | time="2025-05-26T05:59:52-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=572650359 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 05:59:52 EDT -0400 | time="2025-05-26T05:59:52-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 05:59:52 EDT -0400 | time="2025-05-26T05:59:52-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=572650359 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 05:59:52 EDT -0400 | time="2025-05-26T05:59:52-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 05:59:52 EDT -0400 | time="2025-05-26T05:59:52-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=572650359 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 05:59:52 EDT -0400 | time="2025-05-26T05:59:52-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 05:59:53 EDT -0400 | time="2025-05-26T05:59:53-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=572650359 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 05:59:53 EDT -0400 | time="2025-05-26T05:59:53-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 05:59:53 EDT -0400 | time="2025-05-26T05:59:53-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=572650359 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 05:59:53 EDT -0400 | time="2025-05-26T05:59:53-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 05:59:54 EDT -0400 | time="2025-05-26T05:59:54-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=2399138257 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1335766392 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=1335766392 responderIndex=461206969 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/26/25 06:00:02 EDT -0400 | time="2025-05-26T06:00:02-04:00" level=info msg="Close tunnel received, tearing down." certName=nebula_007 localIndex=3576830331 remoteIndex=3643248464 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:00:02 EDT -0400 | time="2025-05-26T06:00:02-04:00" level=info msg="Close tunnel received, tearing down." certName=nebula_015 localIndex=3833540952 remoteIndex=572650359 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:00:02 EDT -0400 | ########## START ##########
05/26/25 06:00:02 EDT -0400 | time="2025-05-26T06:00:02-04:00" level=info msg="Caught signal, shutting down" signal=terminated
05/26/25 06:00:02 EDT -0400 | time="2025-05-26T06:00:02-04:00" level=info msg=Goodbye
05/26/25 06:00:03 EDT -0400 | ##########  END  ##########
05/26/25 06:00:03 EDT -0400 | time="2025-05-26T06:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/26/25 06:00:03 EDT -0400 | time="2025-05-26T06:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/26/25 06:00:03 EDT -0400 | time="2025-05-26T06:00:03-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/26/25 06:00:03 EDT -0400 | time="2025-05-26T06:00:03-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/26/25 06:00:03 EDT -0400 | time="2025-05-26T06:00:03-04:00" level=info msg="punchy enabled"
05/26/25 06:00:03 EDT -0400 | time="2025-05-26T06:00:03-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/26/25 06:00:03 EDT -0400 | time="2025-05-26T06:00:03-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/26/25 06:00:03 EDT -0400 | time="2025-05-26T06:00:03-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1735093101 localIndex=1735093101 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/26/25 06:00:10 EDT -0400 | time="2025-05-26T06:00:10-04:00" level=info msg="Handshake timed out" durationNs=6890162358 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1735093101 localIndex=1735093101 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/26/25 06:00:13 EDT -0400 | time="2025-05-26T06:00:13-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1090294504 localIndex=1090294504 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/26/25 06:00:20 EDT -0400 | time="2025-05-26T06:00:20-04:00" level=info msg="Handshake timed out" durationNs=6896879818 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1090294504 localIndex=1090294504 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/26/25 06:00:23 EDT -0400 | time="2025-05-26T06:00:23-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3246781488 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:00:23 EDT -0400 | time="2025-05-26T06:00:23-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3246781488 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3128837479 sentCachedPackets=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:00:23 EDT -0400 | time="2025-05-26T06:00:23-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3246781488 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:00:23 EDT -0400 | time="2025-05-26T06:00:23-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:00:23 EDT -0400 | time="2025-05-26T06:00:23-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=838295756 localIndex=838295756 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/26/25 06:00:23 EDT -0400 | time="2025-05-26T06:00:23-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3246781488 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:00:23 EDT -0400 | time="2025-05-26T06:00:23-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:00:24 EDT -0400 | time="2025-05-26T06:00:24-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3246781488 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:00:24 EDT -0400 | time="2025-05-26T06:00:24-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:00:24 EDT -0400 | time="2025-05-26T06:00:24-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3246781488 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:00:24 EDT -0400 | time="2025-05-26T06:00:24-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
