05/22/25 13:45:14 EDT -0400 | time="2025-05-22T13:45:14-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=2207012318 remoteIndex=1208084786 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/23/25 01:36:39 EDT -0400 | time="2025-05-23T01:36:39-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1457581099 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.33.55:7572" vpnIp=10.10.200.7
05/23/25 01:36:39 EDT -0400 | time="2025-05-23T01:36:39-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1457581099 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=431253684 sentCachedPackets=0 udpAddr="174.206.33.55:7572" vpnIp=10.10.200.7
05/23/25 02:00:02 EDT -0400 | ########## START ##########
05/23/25 02:00:02 EDT -0400 | time="2025-05-23T02:00:02-04:00" level=info msg="Caught signal, shutting down" signal=terminated
05/23/25 02:00:02 EDT -0400 | time="2025-05-23T02:00:02-04:00" level=info msg=Goodbye
05/23/25 02:00:03 EDT -0400 | ##########  END  ##########
05/23/25 02:00:03 EDT -0400 | time="2025-05-23T02:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/23/25 02:00:03 EDT -0400 | time="2025-05-23T02:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/23/25 02:00:03 EDT -0400 | time="2025-05-23T02:00:03-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/23/25 02:00:03 EDT -0400 | time="2025-05-23T02:00:03-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/23/25 02:00:03 EDT -0400 | time="2025-05-23T02:00:03-04:00" level=info msg="punchy enabled"
05/23/25 02:00:03 EDT -0400 | time="2025-05-23T02:00:03-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/23/25 02:00:03 EDT -0400 | time="2025-05-23T02:00:03-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=827353912 localIndex=827353912 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/23/25 02:00:03 EDT -0400 | time="2025-05-23T02:00:03-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/23/25 02:00:04 EDT -0400 | time="2025-05-23T02:00:04-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=862023329 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=827353912 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=827353912 responderIndex=1314528332 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/23/25 02:00:31 EDT -0400 | time="2025-05-23T02:00:31-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=874581824 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.33.55:7572" vpnIp=10.10.200.7
05/23/25 02:00:31 EDT -0400 | time="2025-05-23T02:00:31-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=874581824 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=2350041539 sentCachedPackets=0 udpAddr="174.206.33.55:7572" vpnIp=10.10.200.7
05/23/25 02:00:31 EDT -0400 | time="2025-05-23T02:00:31-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=874581824 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.33.55:7572" vpnIp=10.10.200.7
05/23/25 02:00:31 EDT -0400 | time="2025-05-23T02:00:31-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.206.33.55:7572" vpnIp=10.10.200.7
05/23/25 02:00:36 EDT -0400 | time="2025-05-23T02:00:36-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=766835204 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 02:00:36 EDT -0400 | time="2025-05-23T02:00:36-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=766835204 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=2452416339 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 02:00:36 EDT -0400 | time="2025-05-23T02:00:36-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=766835204 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 02:00:36 EDT -0400 | time="2025-05-23T02:00:36-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 05:35:19 EDT -0400 | ########## START ##########
05/23/25 05:35:19 EDT -0400 | nebula: no process found
05/23/25 05:35:20 EDT -0400 | ##########  END  ##########
05/23/25 05:35:20 EDT -0400 | time="2025-05-23T05:35:20-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/23/25 05:35:20 EDT -0400 | time="2025-05-23T05:35:20-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/23/25 05:35:20 EDT -0400 | time="2025-05-23T05:35:20-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/23/25 05:35:20 EDT -0400 | time="2025-05-23T05:35:20-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/23/25 05:35:20 EDT -0400 | time="2025-05-23T05:35:20-04:00" level=info msg="punchy enabled"
05/23/25 05:35:20 EDT -0400 | time="2025-05-23T05:35:20-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/23/25 05:35:20 EDT -0400 | time="2025-05-23T05:35:20-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/23/25 05:35:20 EDT -0400 | time="2025-05-23T05:35:20-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3396080914 localIndex=3396080914 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/23/25 05:35:20 EDT -0400 | time="2025-05-23T05:35:20-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=133224494 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3396080914 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=3396080914 responderIndex=3049938333 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/23/25 05:35:29 EDT -0400 | time="2025-05-23T05:35:29-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2197826751 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 05:35:29 EDT -0400 | time="2025-05-23T05:35:29-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2197826751 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3666639560 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 05:35:38 EDT -0400 | time="2025-05-23T05:35:38-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1126700205 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.33.55:7572" vpnIp=10.10.200.7
05/23/25 05:35:38 EDT -0400 | time="2025-05-23T05:35:38-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1126700205 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3856607056 sentCachedPackets=0 udpAddr="174.206.33.55:7572" vpnIp=10.10.200.7
05/23/25 06:00:01 EDT -0400 | ########## START ##########
05/23/25 06:00:01 EDT -0400 | time="2025-05-23T06:00:01-04:00" level=info msg="Caught signal, shutting down" signal=terminated
05/23/25 06:00:01 EDT -0400 | time="2025-05-23T06:00:01-04:00" level=info msg=Goodbye
05/23/25 06:00:02 EDT -0400 | ##########  END  ##########
05/23/25 06:00:02 EDT -0400 | time="2025-05-23T06:00:02-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/23/25 06:00:02 EDT -0400 | time="2025-05-23T06:00:02-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/23/25 06:00:02 EDT -0400 | time="2025-05-23T06:00:02-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/23/25 06:00:02 EDT -0400 | time="2025-05-23T06:00:02-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/23/25 06:00:02 EDT -0400 | time="2025-05-23T06:00:02-04:00" level=info msg="punchy enabled"
05/23/25 06:00:02 EDT -0400 | time="2025-05-23T06:00:02-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/23/25 06:00:02 EDT -0400 | time="2025-05-23T06:00:02-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/23/25 06:00:02 EDT -0400 | time="2025-05-23T06:00:02-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2927377074 localIndex=2927377074 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/23/25 06:00:03 EDT -0400 | time="2025-05-23T06:00:03-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=134548341 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2927377074 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=2927377074 responderIndex=505886801 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/23/25 06:00:14 EDT -0400 | time="2025-05-23T06:00:14-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4149955824 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.33.55:7572" vpnIp=10.10.200.7
05/23/25 06:00:14 EDT -0400 | time="2025-05-23T06:00:14-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=4149955824 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3311150095 sentCachedPackets=0 udpAddr="174.206.33.55:7572" vpnIp=10.10.200.7
05/23/25 06:00:14 EDT -0400 | time="2025-05-23T06:00:14-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4149955824 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.33.55:7572" vpnIp=10.10.200.7
05/23/25 06:00:14 EDT -0400 | time="2025-05-23T06:00:14-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.206.33.55:7572" vpnIp=10.10.200.7
05/23/25 06:00:27 EDT -0400 | time="2025-05-23T06:00:27-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=171166711 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 06:00:27 EDT -0400 | time="2025-05-23T06:00:27-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=171166711 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3936911136 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 06:00:27 EDT -0400 | time="2025-05-23T06:00:27-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=171166711 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 06:00:27 EDT -0400 | time="2025-05-23T06:00:27-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 09:35:19 EDT -0400 | ########## START ##########
05/23/25 09:35:19 EDT -0400 | nebula: no process found
05/23/25 09:35:20 EDT -0400 | ##########  END  ##########
05/23/25 09:35:20 EDT -0400 | time="2025-05-23T09:35:20-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/23/25 09:35:20 EDT -0400 | time="2025-05-23T09:35:20-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/23/25 09:35:20 EDT -0400 | time="2025-05-23T09:35:20-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/23/25 09:35:20 EDT -0400 | time="2025-05-23T09:35:20-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/23/25 09:35:20 EDT -0400 | time="2025-05-23T09:35:20-04:00" level=info msg="punchy enabled"
05/23/25 09:35:20 EDT -0400 | time="2025-05-23T09:35:20-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/23/25 09:35:20 EDT -0400 | time="2025-05-23T09:35:20-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/23/25 09:35:20 EDT -0400 | time="2025-05-23T09:35:20-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3418123666 localIndex=3418123666 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/23/25 09:35:20 EDT -0400 | time="2025-05-23T09:35:20-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=135757414 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3418123666 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=3418123666 responderIndex=245741960 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/23/25 09:35:30 EDT -0400 | time="2025-05-23T09:35:30-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3280542165 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 09:35:30 EDT -0400 | time="2025-05-23T09:35:30-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3280542165 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=259272129 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 09:35:39 EDT -0400 | time="2025-05-23T09:35:39-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2534995682 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.48.224:4306" vpnIp=10.10.200.7
05/23/25 09:35:39 EDT -0400 | time="2025-05-23T09:35:39-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2534995682 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3731614883 sentCachedPackets=0 udpAddr="174.225.48.224:4306" vpnIp=10.10.200.7
05/23/25 09:35:39 EDT -0400 | time="2025-05-23T09:35:39-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2534995682 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.48.224:4306" vpnIp=10.10.200.7
05/23/25 09:35:39 EDT -0400 | time="2025-05-23T09:35:39-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.48.224:4306" vpnIp=10.10.200.7
05/23/25 10:00:02 EDT -0400 | time="2025-05-23T10:00:02-04:00" level=info msg="Close tunnel received, tearing down." certName=nebula_015 localIndex=259272129 remoteIndex=3280542165 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 10:00:02 EDT -0400 | ########## START ##########
05/23/25 10:00:02 EDT -0400 | time="2025-05-23T10:00:02-04:00" level=info msg="Caught signal, shutting down" signal=terminated
05/23/25 10:00:02 EDT -0400 | time="2025-05-23T10:00:02-04:00" level=info msg=Goodbye
05/23/25 10:00:03 EDT -0400 | ##########  END  ##########
05/23/25 10:00:03 EDT -0400 | time="2025-05-23T10:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/23/25 10:00:03 EDT -0400 | time="2025-05-23T10:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/23/25 10:00:03 EDT -0400 | time="2025-05-23T10:00:03-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/23/25 10:00:03 EDT -0400 | time="2025-05-23T10:00:03-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/23/25 10:00:03 EDT -0400 | time="2025-05-23T10:00:03-04:00" level=info msg="punchy enabled"
05/23/25 10:00:03 EDT -0400 | time="2025-05-23T10:00:03-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/23/25 10:00:03 EDT -0400 | time="2025-05-23T10:00:03-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/23/25 10:00:03 EDT -0400 | time="2025-05-23T10:00:03-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2295356106 localIndex=2295356106 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/23/25 10:00:03 EDT -0400 | time="2025-05-23T10:00:03-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=134143644 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2295356106 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=2295356106 responderIndex=887518960 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/23/25 10:00:04 EDT -0400 | time="2025-05-23T10:00:04-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3030946357 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 10:00:04 EDT -0400 | time="2025-05-23T10:00:04-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3030946357 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=1264173084 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 10:00:21 EDT -0400 | time="2025-05-23T10:00:21-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3214371586 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.48.224:4306" vpnIp=10.10.200.7
05/23/25 10:00:21 EDT -0400 | time="2025-05-23T10:00:21-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3214371586 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=1142191065 sentCachedPackets=0 udpAddr="174.225.48.224:4306" vpnIp=10.10.200.7
05/23/25 10:00:21 EDT -0400 | time="2025-05-23T10:00:21-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3214371586 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.48.224:4306" vpnIp=10.10.200.7
05/23/25 10:00:21 EDT -0400 | time="2025-05-23T10:00:21-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.48.224:4306" vpnIp=10.10.200.7
05/23/25 13:35:19 EDT -0400 | ########## START ##########
05/23/25 13:35:19 EDT -0400 | nebula: no process found
05/23/25 13:35:20 EDT -0400 | ##########  END  ##########
05/23/25 13:35:20 EDT -0400 | time="2025-05-23T13:35:20-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/23/25 13:35:20 EDT -0400 | time="2025-05-23T13:35:20-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/23/25 13:35:20 EDT -0400 | time="2025-05-23T13:35:20-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/23/25 13:35:20 EDT -0400 | time="2025-05-23T13:35:20-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/23/25 13:35:20 EDT -0400 | time="2025-05-23T13:35:20-04:00" level=info msg="punchy enabled"
05/23/25 13:35:20 EDT -0400 | time="2025-05-23T13:35:20-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
