"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_wind_20250320.CR6","23357","bvre-wind"
"TIMESTAMP","RECORD","U_ms_Avg","V_ms_Avg","W_ms_Avg","SpeedSound_ms_Avg","AirTemp_C_Avg"
"2025-03-24 19:19:00",359,-1.14,-3.502,-0.06,341.9,17.1
"2025-03-24 19:20:00",360,-0.52,-2.192,0.32,342,17.29
"2025-03-24 19:21:00",361,-0.915,-2.583,0.457,342.1,17.37
"2025-03-24 19:22:00",362,-0.685,-2.37,0.308,342,17.28
"2025-03-24 19:23:00",363,-0.985,-2.603,-0.05,342.1,17.37
"2025-03-24 19:24:00",364,-0.732,-2.97,0.25,342.3,17.68
"2025-03-24 19:25:00",365,-1.56,-2.027,0.847,342.3,17.69
"2025-03-24 19:26:00",366,-2.03,-2.545,0.36,342.3,17.81
"2025-03-24 19:27:00",367,-0.987,-3.952,0.605,342.5,18.07
"2025-03-24 19:28:00",368,-0.335,-2.948,0.578,342.2,17.63
"2025-03-24 19:29:00",369,0.185,-2.49,0.595,342.1,17.37
"2025-03-24 19:30:00",370,-0.963,-2.24,0.45,342.2,17.48
"2025-03-24 19:31:00",371,-0.395,-1.87,0.435,342.2,17.48
"2025-03-24 19:32:00",372,-0.528,-1.27,0.44,342,17.31
"2025-03-24 19:33:00",373,-0.332,-1.328,0.108,342.1,17.48
"2025-03-24 19:34:00",374,0.34,-1.945,0.148,341.8,16.94
"2025-03-24 19:35:00",375,0.638,-2.185,0.123,342.1,17.47
"2025-03-24 19:36:00",376,-0.645,-2.938,0.08,342.2,17.61
"2025-03-24 19:37:00",377,-0.232,-2.155,-0.005,342.4,17.89
"2025-03-24 19:38:00",378,-0.373,-2.815,0.465,342.4,17.84
"2025-03-24 19:39:00",379,-0.205,-2.143,-0.203,342.3,17.77
"2025-03-24 19:40:00",380,1.13,-0.722,-0.042,342.3,17.67
"2025-03-24 19:41:00",381,-0.7,-1.98,0.275,342.2,17.52
"2025-03-24 19:42:00",382,0.227,-1.512,0.27,342,17.29
"2025-03-24 19:43:00",383,-0.355,-1.598,0.385,342.1,17.42
"2025-03-24 19:44:00",384,-1.52,-1.902,0.465,342.3,17.7
"2025-03-24 19:45:00",385,-1.302,-3.005,0.395,342.5,18.08
"2025-03-24 19:46:00",386,-1.09,-2.857,0.258,342.2,17.49
"2025-03-24 19:47:00",387,-0.485,-2.853,0.057,342,17.29
"2025-03-24 19:48:00",388,-1,-2.175,0.277,342.3,17.78
"2025-03-24 19:49:00",389,-0.255,-2.11,0.105,342,17.24
"2025-03-24 19:50:00",390,-1.255,-1.892,0.422,342.2,17.55
"2025-03-24 19:51:00",391,-1.85,-1.887,0.218,342.1,17.31
"2025-03-24 19:52:00",392,-1.415,-1.855,0.288,342.4,17.88
"2025-03-24 19:53:00",393,-1.793,-2.238,0.202,342.3,17.82
"2025-03-24 19:54:00",394,-0.773,-1.573,0.483,341.8,16.83
"2025-03-24 19:55:00",395,-0.843,-2.978,-0.098,342.2,17.55
"2025-03-24 19:56:00",396,-0.568,-1.998,0.22,342.1,17.32
"2025-03-24 19:57:00",397,-2.125,-1.248,0.61,342.1,17.33
"2025-03-24 19:58:00",398,-1.94,-2.38,0.285,342.2,17.52
"2025-03-24 19:59:00",399,-1.93,-2.05,0.275,342.3,17.75
"2025-03-24 20:00:00",400,-0.947,-1.52,0.3,341.7,16.71
"2025-03-24 20:01:00",401,-0.165,-1.73,0.283,341.4,16.22
"2025-03-24 20:02:00",402,-0.373,-2.17,-0.095,341.9,17.13
"2025-03-24 20:03:00",403,-2.3,-2.665,-0.085,342.4,17.88
"2025-03-24 20:04:00",404,-2.037,-2.972,0.37,342.2,17.65
"2025-03-24 20:05:00",405,-0.855,-2.38,0.593,342,17.23
"2025-03-24 20:06:00",406,-2.57,-2.47,0.41,342.1,17.47
"2025-03-24 20:07:00",407,-1.887,-1.15,0.64,342.1,17.33
"2025-03-24 20:08:00",408,-0.495,-1.305,0.175,341.7,16.73
"2025-03-24 20:09:00",409,-1.147,-1.478,0.272,341.6,16.62
"2025-03-24 20:10:00",410,-1.34,-3.498,0.362,342.1,17.44
"2025-03-24 20:11:00",411,-0.778,-3.053,0.302,342.2,17.57
"2025-03-24 20:12:00",412,-2.452,-2.22,0.455,342.1,17.42
"2025-03-24 20:13:00",413,-1.65,-3.187,0.802,342.1,17.36
"2025-03-24 20:14:00",414,-1.415,-2.562,0.623,342.1,17.36
"2025-03-24 20:15:00",415,-1.558,-1.99,0.518,342.1,17.43
"2025-03-24 20:16:00",416,-1.288,-2.265,0.677,342,17.31
"2025-03-24 20:17:00",417,-1.425,-2.157,0.483,341.7,16.79
"2025-03-24 20:18:00",418,-2.1,-3.278,0.11,342.1,17.37
"2025-03-24 20:19:00",419,-1.637,-3.053,0.217,342.2,17.62
"2025-03-24 20:20:00",420,-1.593,-2.84,-0.058,342.2,17.53
"2025-03-24 20:21:00",421,-2.347,-3.49,0.518,341.9,17.12
"2025-03-24 20:22:00",422,-2.35,-3.34,0.375,342.1,17.45
"2025-03-24 20:23:00",423,-1.75,-2.992,0.418,342.1,17.37
"2025-03-24 20:24:00",424,-1.243,-1.08,0.492,342.2,17.52
"2025-03-24 20:25:00",425,-1.255,-1.798,0.355,341.8,16.89
"2025-03-24 20:26:00",426,-0.537,-1.713,0.2,341.6,16.63
"2025-03-24 20:27:00",427,-0.405,-1.715,0.223,341.6,16.57
"2025-03-24 20:28:00",428,-0.903,-2.74,0.37,341.8,16.83
"2025-03-24 20:29:00",429,-0.612,-2.962,0.478,342,17.21
"2025-03-24 20:30:00",430,-0.672,-2.57,0.238,341.9,17.12
