"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_wind_20250320.CR6","23357","bvre-wind"
"TIMESTAMP","RECORD","U_ms_Avg","V_ms_Avg","W_ms_Avg","SpeedSound_ms_Avg","AirTemp_C_Avg"
"2025-03-25 05:50:00",990,-2.708,-2.817,0.515,339.4,12.76
"2025-03-25 05:51:00",991,-3.373,-3.045,0.235,339.4,12.83
"2025-03-25 05:52:00",992,-2.532,-3.758,0.392,339.3,12.67
"2025-03-25 05:53:00",993,-2.538,-3.385,0.688,339.4,12.75
"2025-03-25 05:54:00",994,-1.123,-2.645,-0.41,339.3,12.61
"2025-03-25 05:55:00",995,-3.56,-4.127,0.68,339.4,12.82
"2025-03-25 05:56:00",996,-2.56,-4.025,0.372,339.4,12.86
"2025-03-25 05:57:00",997,-1.885,-2.542,0.28,339.2,12.5
"2025-03-25 05:58:00",998,-1.782,-4.96,0.215,339.4,12.77
"2025-03-25 05:59:00",999,-1.12,-3.87,0.54,339.3,12.72
"2025-03-25 06:00:00",1000,-0.91,-3.262,0.542,339.2,12.58
"2025-03-25 06:01:00",1001,-1.632,-2.46,0.21,339.3,12.68
"2025-03-25 06:02:00",1002,-1.595,-2.405,0.49,339.4,12.81
"2025-03-25 06:03:00",1003,-1.48,-2.93,0.37,339.4,12.75
"2025-03-25 06:04:00",1004,-2.327,-3.525,0.32,339.3,12.69
"2025-03-25 06:05:00",1005,-2.448,-2.84,0.745,339.3,12.74
"2025-03-25 06:06:00",1006,-3.035,-3.175,0.737,339.4,12.79
"2025-03-25 06:07:00",1007,-2.323,-5.61,0.175,339.4,12.8
"2025-03-25 06:08:00",1008,-2.42,-2.35,0.35,339.1,12.41
"2025-03-25 06:09:00",1009,-2.278,-3.41,-0.013,339.3,12.68
"2025-03-25 06:10:00",1010,-1.963,-4.163,0.075,339.4,12.77
"2025-03-25 06:11:00",1011,-1.455,-3.115,0.505,339.3,12.7
"2025-03-25 06:12:00",1012,-1.743,-2.8,0.028,339.1,12.39
"2025-03-25 06:13:00",1013,-1.262,-2.81,0.255,339.1,12.37
"2025-03-25 06:14:00",1014,-1.923,-3.403,0.613,339.3,12.72
"2025-03-25 06:15:00",1015,-0.58,-2.873,-0.035,339.2,12.53
"2025-03-25 06:16:00",1016,-0.873,-2.458,0.293,339.3,12.63
"2025-03-25 06:17:00",1017,-0.985,-2.583,0.163,339.3,12.59
"2025-03-25 06:18:00",1018,-1.882,-2.57,0.3,339.3,12.61
"2025-03-25 06:19:00",1019,-1.708,-3.313,0.392,339.3,12.72
"2025-03-25 06:20:00",1020,-2.143,-3.012,-0.012,339.3,12.67
"2025-03-25 06:21:00",1021,-2.007,-3.155,0.305,339.3,12.63
"2025-03-25 06:22:00",1022,-1.812,-2.512,0.497,339.3,12.65
"2025-03-25 06:23:00",1023,-1.928,-2.363,0.492,339.2,12.45
"2025-03-25 06:24:00",1024,-1.43,-2.878,0.252,339.2,12.54
"2025-03-25 06:25:00",1025,-2.09,-2.407,0.342,339.3,12.6
"2025-03-25 06:26:00",1026,-1.765,-2.323,0.335,339.2,12.46
"2025-03-25 06:27:00",1027,-1.97,-2.31,-0.06,339.2,12.46
"2025-03-25 06:28:00",1028,-1.545,-1.61,0.288,339.1,12.4
"2025-03-25 06:29:00",1029,-2.278,-1.618,0.56,339.2,12.55
"2025-03-25 06:30:00",1030,-1.687,-0.36,0.135,339,12.12
"2025-03-25 06:31:00",1031,-0.525,-1.167,0.2,338.7,11.63
"2025-03-25 06:32:00",1032,-0.915,-2.183,0.3,338.7,11.58
"2025-03-25 06:33:00",1033,-0.838,-1.66,0.185,338.7,11.71
"2025-03-25 06:34:00",1034,0.07,-1.715,0.028,338.6,11.45
"2025-03-25 06:35:00",1035,-0.68,-1.33,0.115,338.6,11.56
"2025-03-25 06:36:00",1036,-1.575,-0.702,0.297,338.7,11.72
"2025-03-25 06:37:00",1037,-1.113,-0.662,0.487,338.9,12
"2025-03-25 06:38:00",1038,-1.213,-2.22,0.353,339,12.19
"2025-03-25 06:39:00",1039,-1.29,-1.427,0.085,338.9,12.05
"2025-03-25 06:40:00",1040,-1.068,-0.805,-0.13,338.7,11.71
"2025-03-25 06:41:00",1041,-0.698,-0.313,0.075,338.7,11.63
"2025-03-25 06:42:00",1042,0.272,-1.135,0.155,338.4,11.2
"2025-03-25 06:43:00",1043,-0.06,-1.843,-0.033,338.7,11.68
"2025-03-25 06:44:00",1044,-1.02,-1.825,0.217,338.8,11.87
"2025-03-25 06:45:00",1045,-1.325,-2.202,0.392,338.8,11.88
"2025-03-25 06:46:00",1046,-1.96,-3.012,0.167,339.2,12.49
"2025-03-25 06:47:00",1047,-1.92,-1.955,0.35,339.2,12.45
"2025-03-25 06:48:00",1048,-1.345,-2.66,0.28,338.7,11.68
"2025-03-25 06:49:00",1049,-1.435,-2.498,0.573,338.7,11.71
"2025-03-25 06:50:00",1050,-1.743,-2.73,0.365,338.9,12.08
"2025-03-25 06:51:00",1051,-0.858,-2.365,0.33,338.7,11.62
"2025-03-25 06:52:00",1052,-1.637,-2.667,0.302,338.9,11.98
"2025-03-25 06:53:00",1053,-2.072,-2.522,0.328,338.9,12
"2025-03-25 06:54:00",1054,-1.895,-2.585,0.083,338.9,11.95
"2025-03-25 06:55:00",1055,-1.568,-2.155,0.803,338.9,11.92
"2025-03-25 06:56:00",1056,-2.265,-2.732,0.4,338.9,12.07
"2025-03-25 06:57:00",1057,-2.545,-2.718,-0.303,339,12.13
"2025-03-25 06:58:00",1058,-2.205,-3.458,0.258,338.9,12.04
"2025-03-25 06:59:00",1059,-2.722,-3.16,0.705,339,12.12
"2025-03-25 07:00:00",1060,-1.863,-3.153,0.087,338.9,12.05
"2025-03-25 07:01:00",1061,-2.035,-2.275,0.248,338.9,12.08
"2025-03-25 07:02:00",1062,-1.22,-2.54,0.427,338.8,11.82
"2025-03-25 07:03:00",1063,-1.965,-2.37,0.425,338.9,12
"2025-03-25 07:04:00",1064,-2.103,-2.117,0.37,338.9,12.05
"2025-03-25 07:05:00",1065,-2.23,-2.57,0.61,338.9,12.01
"2025-03-25 07:06:00",1066,-1.807,-1.905,0.048,338.8,11.86
"2025-03-25 07:07:00",1067,-1.89,-2.373,0.145,338.9,11.99
"2025-03-25 07:08:00",1068,-2.107,-2.857,0.245,338.9,12.02
"2025-03-25 07:09:00",1069,-0.865,-2.465,0.285,338.7,11.61
"2025-03-25 07:10:00",1070,-1.22,-2.5,0.175,338.7,11.62
"2025-03-25 07:11:00",1071,-2.488,-2.873,0.13,338.9,11.95
"2025-03-25 07:12:00",1072,-2.34,-2.08,0.31,338.9,11.98
"2025-03-25 07:13:00",1073,-2.845,-3.595,0.31,338.9,11.99
"2025-03-25 07:14:00",1074,-2.565,-3.265,0.38,338.9,11.96
"2025-03-25 07:15:00",1075,-1.385,-2.863,0.657,338.7,11.6
"2025-03-25 07:16:00",1076,-1.86,-3.45,0.573,338.7,11.72
"2025-03-25 07:17:00",1077,-2.708,-2.918,0.475,338.8,11.86
"2025-03-25 07:18:00",1078,-3.022,-3.242,0.627,338.8,11.83
"2025-03-25 07:19:00",1079,-3.085,-4.125,0.017,338.9,11.94
"2025-03-25 07:20:00",1080,-1.87,-3.055,0.725,338.8,11.88
"2025-03-25 07:21:00",1081,-1.587,-2.42,0.612,338.8,11.74
"2025-03-25 07:22:00",1082,-1.647,-3.84,0.232,338.8,11.77
"2025-03-25 07:23:00",1083,-2.532,-3.638,0.457,338.8,11.86
"2025-03-25 07:24:00",1084,-2.998,-3.79,0.37,338.9,11.99
"2025-03-25 07:25:00",1085,-1.782,-3.185,0.353,338.8,11.79
"2025-03-25 07:26:00",1086,-2.202,-3.383,0.3,338.8,11.87
"2025-03-25 07:27:00",1087,-1.573,-2.942,0.665,338.8,11.88
"2025-03-25 07:28:00",1088,-1.605,-4.303,0.492,338.8,11.89
"2025-03-25 07:29:00",1089,-1.4,-3.865,0.568,338.9,11.94
"2025-03-25 07:30:00",1090,-2.515,-4.163,0.212,339,12.11
"2025-03-25 07:31:00",1091,-2.097,-3.817,0.48,338.9,11.95
"2025-03-25 07:32:00",1092,-1.78,-4.333,0.698,338.9,12.01
"2025-03-25 07:33:00",1093,-1.887,-3.18,0.568,338.9,12.05
"2025-03-25 07:34:00",1094,-1.453,-3.513,-0.005,338.9,11.95
"2025-03-25 07:35:00",1095,-1.642,-4.263,-0.06,338.8,11.89
"2025-03-25 07:36:00",1096,-2.31,-4.23,0.53,338.9,11.95
"2025-03-25 07:37:00",1097,-2.35,-3.035,0.013,338.8,11.84
"2025-03-25 07:38:00",1098,-2.64,-3.817,0.145,338.8,11.88
"2025-03-25 07:39:00",1099,-2.525,-3.48,0.362,338.8,11.89
"2025-03-25 07:40:00",1100,-2.407,-4.502,0.362,338.9,11.95
"2025-03-25 07:41:00",1101,-1.913,-4.178,-0.073,338.8,11.87
"2025-03-25 07:42:00",1102,-1.782,-3.097,0.395,338.9,11.93
"2025-03-25 07:43:00",1103,-2.548,-3.305,0.415,338.8,11.87
"2025-03-25 07:44:00",1104,-2.032,-3.555,0.86,339,12.19
"2025-03-25 07:45:00",1105,-2.15,-3.43,0.38,338.8,11.87
"2025-03-25 07:46:00",1106,-2.05,-2.77,0.33,338.9,11.92
"2025-03-25 07:47:00",1107,-2.535,-2.863,0.4,338.8,11.78
"2025-03-25 07:48:00",1108,-2.4,-3.107,0.285,338.8,11.85
"2025-03-25 07:49:00",1109,-2.17,-3.113,0.175,338.8,11.8
"2025-03-25 07:50:00",1110,-2.09,-3.96,0.332,338.8,11.9
"2025-03-25 07:51:00",1111,-2.205,-3.07,0.505,338.9,11.96
"2025-03-25 07:52:00",1112,-1.723,-3.778,0.568,338.9,11.95
"2025-03-25 07:53:00",1113,-1.76,-3.228,0.65,338.8,11.88
"2025-03-25 07:54:00",1114,-2.065,-3.025,0.2,338.8,11.87
"2025-03-25 07:55:00",1115,-3.105,-3.692,0.053,338.8,11.91
"2025-03-25 07:56:00",1116,-2.65,-3.002,0.698,338.9,11.98
"2025-03-25 07:57:00",1117,-1.868,-3.103,0.675,339,12.13
"2025-03-25 07:58:00",1118,-2.298,-3.508,0.223,338.9,12.04
"2025-03-25 07:59:00",1119,-3.023,-4.205,0.597,338.9,11.98
"2025-03-25 08:00:00",1120,-2.83,-4.083,0.407,338.9,11.94
"2025-03-25 08:01:00",1121,-2.51,-3.938,0.65,338.9,12.07
"2025-03-25 08:02:00",1122,-2.765,-3.825,0.5,339,12.08
"2025-03-25 08:03:00",1123,-2.31,-3.262,0.093,338.9,12.01
"2025-03-25 08:04:00",1124,-2.695,-3.26,0.365,338.9,11.98
"2025-03-25 08:05:00",1125,-3.045,-3.145,0.473,338.9,11.94
"2025-03-25 08:06:00",1126,-2.702,-3.992,0.33,338.8,11.87
"2025-03-25 08:07:00",1127,-2.82,-2.745,0.072,338.8,11.86
"2025-03-25 08:08:00",1128,-2.577,-2.91,0.505,338.9,11.93
"2025-03-25 08:09:00",1129,-2.353,-2.748,0.373,338.9,11.98
"2025-03-25 08:10:00",1130,-2.893,-3.365,0.59,338.9,11.93
"2025-03-25 08:11:00",1131,-2.7,-2.907,0.508,338.9,11.95
"2025-03-25 08:12:00",1132,-2.24,-3.268,0.29,338.9,11.92
"2025-03-25 08:13:00",1133,-2.367,-2.673,0.675,338.9,11.92
"2025-03-25 08:14:00",1134,-2.782,-3.018,0.065,338.8,11.88
"2025-03-25 08:15:00",1135,-3.333,-2.925,0.225,338.9,11.94
"2025-03-25 08:16:00",1136,-2.867,-4.135,0.305,338.9,11.95
"2025-03-25 08:17:00",1137,-3.252,-3.795,0.385,338.9,11.96
"2025-03-25 08:18:00",1138,-3.23,-4.368,0.205,338.9,11.92
"2025-03-25 08:19:00",1139,-3.065,-3.238,0.373,338.9,11.99
"2025-03-25 08:20:00",1140,-2.535,-3.423,0.325,338.9,11.95
"2025-03-25 08:21:00",1141,-2.29,-3.028,0.455,338.9,12.04
"2025-03-25 08:22:00",1142,-2.168,-3.127,0.292,338.9,11.97
"2025-03-25 08:23:00",1143,-1.185,-4.09,-0.042,338.9,11.95
"2025-03-25 08:24:00",1144,-2.78,-3.573,0.588,338.9,11.99
"2025-03-25 08:25:00",1145,-2.323,-3.07,0.142,338.8,11.8
"2025-03-25 08:26:00",1146,-2.16,-2.62,0.413,338.8,11.89
"2025-03-25 08:27:00",1147,-2.007,-3.028,0.555,338.9,11.92
"2025-03-25 08:28:00",1148,-1.623,-3.238,0.272,338.8,11.84
"2025-03-25 08:29:00",1149,-2.407,-2.847,0.498,338.9,11.94
"2025-03-25 08:30:00",1150,-2.728,-2.648,0.518,338.9,11.95
"2025-03-25 08:31:00",1151,-1.558,-3.962,0.067,338.9,11.98
"2025-03-25 08:32:00",1152,-2.695,-3.093,0.542,339,12.11
"2025-03-25 08:33:00",1153,-1.63,-2.585,0.402,339,12.13
"2025-03-25 08:34:00",1154,-3.187,-3.695,0.555,338.9,11.99
"2025-03-25 08:35:00",1155,-2.792,-4.353,0.353,338.9,11.94
"2025-03-25 08:36:00",1156,-2.705,-2.827,1.007,338.9,12.06
"2025-03-25 08:37:00",1157,-2.945,-3.137,0.31,338.9,11.94
"2025-03-25 08:38:00",1158,-2.79,-2.735,0.362,338.9,12.02
"2025-03-25 08:39:00",1159,-2.215,-3.582,0.288,338.9,11.93
"2025-03-25 08:40:00",1160,-2.135,-4.225,0.415,339,12.08
"2025-03-25 08:41:00",1161,-2.447,-3.413,0.295,339,12.09
"2025-03-25 08:42:00",1162,-2.47,-3.945,0.532,339,12.15
"2025-03-25 08:43:00",1163,-1.15,-4.322,0.05,339.1,12.26
"2025-03-25 08:44:00",1164,-1.53,-2.275,0.468,339.1,12.32
"2025-03-25 08:45:00",1165,-2.887,-3.398,0.51,339,12.2
"2025-03-25 08:46:00",1166,-2.3,-3.825,0.27,339.1,12.27
"2025-03-25 08:47:00",1167,-2.002,-3.885,0.037,339,12.17
"2025-03-25 08:48:00",1168,-2.383,-3.425,0.562,339.1,12.31
"2025-03-25 08:49:00",1169,-2.933,-4.277,0.8,339.2,12.49
"2025-03-25 08:50:00",1170,-2.133,-3.413,0.302,339.1,12.3
"2025-03-25 08:51:00",1171,-1.94,-3.543,0.402,339.1,12.33
"2025-03-25 08:52:00",1172,-2.042,-3.097,0.32,339.1,12.31
"2025-03-25 08:53:00",1173,-2.23,-2.225,-0.032,339,12.2
"2025-03-25 08:54:00",1174,-3.1,-3.683,0.36,339,12.16
"2025-03-25 08:55:00",1175,-3.155,-3.202,0.623,339,12.13
"2025-03-25 08:56:00",1176,-3.295,-2.685,0.41,338.9,11.99
"2025-03-25 08:57:00",1177,-3.885,-3.442,0.487,339,12.12
"2025-03-25 08:58:00",1178,-2.077,-3.698,0.407,338.9,11.95
"2025-03-25 08:59:00",1179,-2.58,-3.038,0.163,338.8,11.88
"2025-03-25 09:00:00",1180,-1.385,-2.913,0.245,338.9,11.94
"2025-03-25 09:01:00",1181,-1.848,-2.225,0.12,338.9,11.95
"2025-03-25 09:02:00",1182,-1.988,-2.86,0.173,339,12.15
"2025-03-25 09:03:00",1183,-1.252,-2.06,0.125,338.8,11.87
"2025-03-25 09:04:00",1184,-1.733,-2.528,-0.195,338.8,11.79
"2025-03-25 09:05:00",1185,-2.99,-4.065,0.52,338.9,11.92
"2025-03-25 09:06:00",1186,-2.573,-3.442,-0.288,338.9,11.97
"2025-03-25 09:07:00",1187,-2.712,-2.64,0.28,339,12.21
"2025-03-25 09:08:00",1188,-3.192,-2.955,-0.34,339,12.11
"2025-03-25 09:09:00",1189,-1.355,-3.738,0.375,339.1,12.34
"2025-03-25 09:10:00",1190,-1.822,-2.498,0.622,339.2,12.48
"2025-03-25 09:11:00",1191,-2.725,-3.605,0.14,339.1,12.4
"2025-03-25 09:12:00",1192,-1.683,-2.33,-0.297,339.1,12.31
"2025-03-25 09:13:00",1193,-3.145,-2.587,0.045,339.2,12.45
"2025-03-25 09:14:00",1194,-1.863,-3.945,0.54,339,12.17
"2025-03-25 09:15:00",1195,-2.387,-3.722,0.425,339,12.08
"2025-03-25 09:16:00",1196,-2.303,-2.235,-0.31,339.1,12.31
"2025-03-25 09:17:00",1197,-2.615,-3.038,0.202,339.1,12.37
"2025-03-25 09:18:00",1198,-1.772,-2.323,0.22,339.1,12.36
"2025-03-25 09:19:00",1199,-1.123,-2.445,0.46,339.2,12.41
"2025-03-25 09:20:00",1200,-2.37,-3.063,0.19,339.1,12.28
"2025-03-25 09:21:00",1201,-2.245,-3.282,0.753,339.1,12.31
"2025-03-25 09:22:00",1202,-2.9,-2.137,0.13,339.3,12.6
"2025-03-25 09:23:00",1203,-2.017,-1.907,-0.037,339.2,12.42
"2025-03-25 09:24:00",1204,-2.82,-2.6,0.27,339.2,12.51
"2025-03-25 09:25:00",1205,-2.323,-3.22,0.52,339,12.21
"2025-03-25 09:26:00",1206,-3.17,-3.725,0.425,339.2,12.45
"2025-03-25 09:27:00",1207,-3.387,-3.492,0.535,339,12.22
"2025-03-25 09:28:00",1208,-2.22,-3.705,0.373,339,12.14
"2025-03-25 09:29:00",1209,-2.178,-3.29,0.635,339.1,12.34
"2025-03-25 09:30:00",1210,-2.845,-2.593,0.705,339.1,12.29
"2025-03-25 09:31:00",1211,-2.822,-2.8,0.727,339.1,12.4
"2025-03-25 09:32:00",1212,-2.222,-2.3,0.435,339.2,12.49
"2025-03-25 09:33:00",1213,-1.752,-1.387,0.022,339.1,12.31
"2025-03-25 09:34:00",1214,-1.652,-1.18,-0.037,339,12.11
"2025-03-25 09:35:00",1215,-2.457,-2.09,0.25,339,12.1
"2025-03-25 09:36:00",1216,-1.667,-2.875,0.217,338.9,11.97
"2025-03-25 09:37:00",1217,-1.64,-2.847,0.47,339,12.08
"2025-03-25 09:38:00",1218,-1.175,-2.265,0.265,339,12.08
"2025-03-25 09:39:00",1219,-0.467,-1.33,-0.307,339,12.09
"2025-03-25 09:40:00",1220,-0.442,-2.012,0.105,339.1,12.32
"2025-03-25 09:41:00",1221,0.353,-1.892,-0.44,338.9,12.07
"2025-03-25 09:42:00",1222,1.233,-1.218,0.283,339.4,12.9
"2025-03-25 09:43:00",1223,-1.085,-1.915,0.492,339.1,12.25
"2025-03-25 09:44:00",1224,-0.89,-2,-0.062,339.1,12.27
"2025-03-25 09:45:00",1225,-0.633,-1.953,-0.378,339.1,12.27
"2025-03-25 09:46:00",1226,-0.265,-2.663,-0.545,339.1,12.31
"2025-03-25 09:47:00",1227,-1.385,-2.375,0.197,339.2,12.46
"2025-03-25 09:48:00",1228,0.08,-3.155,-0.462,339.1,12.3
"2025-03-25 09:49:00",1229,-0.55,-2.793,0.3,339.1,12.26
"2025-03-25 09:50:00",1230,-0.318,-2.455,0.135,339.2,12.49
"2025-03-25 09:51:00",1231,0.033,-1.825,0.135,339.1,12.27
"2025-03-25 09:52:00",1232,-0.205,-1.777,-0.067,339.1,12.29
"2025-03-25 09:53:00",1233,-0.505,-1.287,-0.045,339,12.18
"2025-03-25 09:54:00",1234,0.037,-3.183,-0.053,339,12.19
"2025-03-25 09:55:00",1235,0.15,-1.928,0.105,339.1,12.31
"2025-03-25 09:56:00",1236,-0.073,-0.282,0.163,339.3,12.71
"2025-03-25 09:57:00",1237,0.125,-0.305,-0.067,339,12.14
"2025-03-25 09:58:00",1238,-0.272,0.06,-0.167,339.1,12.34
"2025-03-25 09:59:00",1239,0.968,0.353,-0.022,338.9,11.99
"2025-03-25 10:00:00",1240,0.628,0.755,-0.383,338.9,11.94
"2025-03-25 10:01:00",1241,2.002,0.593,-0.173,338.9,11.99
"2025-03-25 10:02:00",1242,2.235,0.73,0.01,339.1,12.33
"2025-03-25 10:03:00",1243,1.355,-0.588,0.108,339.3,12.66
"2025-03-25 10:04:00",1244,0.937,-0.825,-0.078,339.2,12.48
"2025-03-25 10:05:00",1245,0.972,-0.118,-0.073,339.3,12.66
"2025-03-25 10:06:00",1246,-1.11,-0.438,0.3,339.2,12.54
"2025-03-25 10:07:00",1247,-2.043,-1.358,0.182,339.1,12.29
"2025-03-25 10:08:00",1248,-3.005,-3.68,0.383,339.4,12.75
"2025-03-25 10:09:00",1249,-0.673,-2.512,0.19,339.5,12.94
"2025-03-25 10:10:00",1250,0.35,-1.205,-0.188,339.3,12.65
"2025-03-25 10:11:00",1251,-1.805,-2.798,0.193,339.3,12.6
"2025-03-25 10:12:00",1252,-1.28,-2.087,0.325,339.2,12.58
"2025-03-25 10:13:00",1253,-1.522,-1.147,0.253,339.2,12.46
"2025-03-25 10:14:00",1254,-1.428,-0.867,0.143,339.2,12.45
"2025-03-25 10:15:00",1255,-0.075,-0.657,0.165,339.3,12.59
"2025-03-25 10:16:00",1256,0.005,-0.407,0.095,339.2,12.56
"2025-03-25 10:17:00",1257,-0.362,-1.603,-0.03,339.2,12.46
"2025-03-25 10:18:00",1258,0.503,-0.905,0.32,339.2,12.52
"2025-03-25 10:19:00",1259,1.818,0.39,-0.288,339.2,12.56
"2025-03-25 10:20:00",1260,1.458,-0.09,0.038,339.3,12.59
"2025-03-25 10:21:00",1261,0.727,0.203,-0.197,339.2,12.55
"2025-03-25 10:22:00",1262,-0.515,0.52,-0.16,339.2,12.51
"2025-03-25 10:23:00",1263,-0.097,0.107,0.005,339.3,12.58
"2025-03-25 10:24:00",1264,0.027,-0.12,0.242,339.1,12.31
"2025-03-25 10:25:00",1265,-2.045,-1.757,0.42,339.6,13.22
"2025-03-25 10:26:00",1266,-2.295,-1.792,0.17,339.6,13.1
"2025-03-25 10:27:00",1267,-1.348,-2.28,0.035,339.5,13.07
"2025-03-25 10:28:00",1268,-1.032,-1.698,-0.133,339.6,13.16
"2025-03-25 10:29:00",1269,-0.193,-0.958,0.345,339.7,13.37
"2025-03-25 10:30:00",1270,-0.238,-0.665,0.18,339.6,13.14
"2025-03-25 10:31:00",1271,-2.42,-2.795,0.258,339.5,13.06
"2025-03-25 10:32:00",1272,-3.35,-3.29,0.727,339.6,13.13
"2025-03-25 10:33:00",1273,-2.968,-3.38,0.443,339.4,12.91
"2025-03-25 10:34:00",1274,-1.907,-1.863,0.015,339.5,13.01
"2025-03-25 10:35:00",1275,-1.363,-0.922,-0.29,339.5,12.94
"2025-03-25 10:36:00",1276,-2.21,-0.048,0.14,339.5,13.04
"2025-03-25 10:37:00",1277,-1.4,0.513,-0.525,339.6,13.12
"2025-03-25 10:38:00",1278,-0.478,-0.638,-0.04,339.5,13.06
"2025-03-25 10:39:00",1279,-0.348,-1.295,-0.07,339.4,12.85
"2025-03-25 10:40:00",1280,-0.61,-1.027,-0.155,339.3,12.71
"2025-03-25 10:41:00",1281,-1.1,-1.118,0.045,339.3,12.69
"2025-03-25 10:42:00",1282,-0.372,-0.763,-0.07,339.3,12.63
"2025-03-25 10:43:00",1283,-1.345,0.373,0.267,339.2,12.57
"2025-03-25 10:44:00",1284,-0.645,1.103,0.03,339.3,12.73
"2025-03-25 10:45:00",1285,-0.948,0.055,0.265,339.4,12.83
"2025-03-25 10:46:00",1286,-0.795,-0.643,0.107,339.2,12.46
"2025-03-25 10:47:00",1287,-1.588,-1.04,0.33,339.2,12.51
"2025-03-25 10:48:00",1288,-3.13,-0.805,-0.018,339.4,12.81
"2025-03-25 10:49:00",1289,-2.923,-2.593,-0.173,339.7,13.37
"2025-03-25 10:50:00",1290,-2.153,-1.032,0,339.8,13.52
"2025-03-25 10:51:00",1291,-1.18,-2.01,0.267,340,13.82
"2025-03-25 10:52:00",1292,1.13,0.205,0.005,339.9,13.6
"2025-03-25 10:53:00",1293,1.468,0.005,-0.405,339.7,13.33
"2025-03-25 10:54:00",1294,1.375,0.99,0.135,339.6,13.23
"2025-03-25 10:55:00",1295,1.053,1.512,0.07,339.6,13.17
"2025-03-25 10:56:00",1296,1.998,1.63,0.155,340,13.83
"2025-03-25 10:57:00",1297,1.817,1.873,-0.695,340,13.9
"2025-03-25 10:58:00",1298,3.127,1.16,0.207,340,13.9
"2025-03-25 10:59:00",1299,0.755,-2.752,0.182,340,13.91
"2025-03-25 11:00:00",1300,0.3,-1.558,-0.49,339.8,13.47
"2025-03-25 11:01:00",1301,0.337,-0.178,-0.057,339.7,13.33
"2025-03-25 11:02:00",1302,-1.022,-0.33,0.152,339.6,13.25
"2025-03-25 11:03:00",1303,-0.96,-0.485,-0.163,339.8,13.47
"2025-03-25 11:04:00",1304,-1.147,-1.228,-0.307,339.9,13.68
"2025-03-25 11:05:00",1305,-2.043,-2.185,0.33,340,13.84
"2025-03-25 11:06:00",1306,-2.002,-2.218,0.98,340.1,13.95
"2025-03-25 11:07:00",1307,-2.948,-2.107,-0.027,340,13.85
"2025-03-25 11:08:00",1308,-3.192,-1.89,0.645,340.1,13.99
"2025-03-25 11:09:00",1309,-2.758,-1.955,0.175,340,13.77
"2025-03-25 11:10:00",1310,-3.705,-0.475,-0.117,339.9,13.7
"2025-03-25 11:11:00",1311,-1.465,-1.012,-0.453,339.9,13.71
"2025-03-25 11:12:00",1312,-2.117,-1.632,-0.128,339.9,13.74
"2025-03-25 11:13:00",1313,-2.375,-4.058,0.13,340,13.89
"2025-03-25 11:14:00",1314,-2.528,-1.438,-0.113,340.2,14.21
"2025-03-25 11:15:00",1315,-2.245,-3.067,0.513,340.5,14.67
"2025-03-25 11:16:00",1316,-0.223,-2.697,-0.708,340.4,14.56
"2025-03-25 11:17:00",1317,-0.855,-1.875,-0.525,340.2,14.2
"2025-03-25 11:18:00",1318,-0.397,-0.17,0.52,340.6,14.82
"2025-03-25 11:19:00",1319,-0.077,-0.503,0.245,340.5,14.65
"2025-03-25 11:20:00",1320,-1.7,-0.873,0.078,340.3,14.41
"2025-03-25 11:21:00",1321,-1.59,0.125,0.082,340.3,14.27
"2025-03-25 11:22:00",1322,0.455,-0.012,0.18,340.3,14.32
"2025-03-25 11:23:00",1323,1.203,0.33,0.337,340.4,14.44
"2025-03-25 11:24:00",1324,-0.65,-1.463,0.565,340.3,14.34
"2025-03-25 11:25:00",1325,-1.255,-2.808,0.355,340.4,14.58
"2025-03-25 11:26:00",1326,-1.517,-2.208,0.117,340.4,14.59
"2025-03-25 11:27:00",1327,0.242,-0.845,0.22,340.5,14.68
"2025-03-25 11:28:00",1328,-0.005,-2.735,-0.025,340.4,14.58
"2025-03-25 11:29:00",1329,-2.853,-3.395,0.492,340.4,14.55
"2025-03-25 11:30:00",1330,-3.185,-1.71,0.375,340.5,14.63
"2025-03-25 11:31:00",1331,-1.09,-1.787,0.098,340.5,14.71
"2025-03-25 11:32:00",1332,-1.94,-1.657,0.367,340.4,14.59
"2025-03-25 11:33:00",1333,-2.442,-1.373,0.563,340.5,14.61
"2025-03-25 11:34:00",1334,-1.27,-0.542,0.247,340.5,14.68
"2025-03-25 11:35:00",1335,-0.35,-0.278,-0.76,340.4,14.57
"2025-03-25 11:36:00",1336,-1.588,-0.433,0.295,340.5,14.68
"2025-03-25 11:37:00",1337,-2.06,-1.79,0.483,340.6,14.86
"2025-03-25 11:38:00",1338,-1.795,-2.508,-0.345,340.6,14.89
"2025-03-25 11:39:00",1339,0.325,-1.6,0.193,340.6,14.92
"2025-03-25 11:40:00",1340,-1.078,-1.465,-0.217,340.7,14.98
"2025-03-25 11:41:00",1341,-0.785,-0.138,0.04,340.7,14.95
"2025-03-25 11:42:00",1342,-0.935,0.693,0.13,340.7,15.05
"2025-03-25 11:43:00",1343,-0.98,-1.998,0.3,340.5,14.73
"2025-03-25 11:44:00",1344,-1.282,-1.06,0.113,340.5,14.65
"2025-03-25 11:45:00",1345,-1.225,-1.04,0.215,340.6,14.8
"2025-03-25 11:46:00",1346,-1.37,-2.065,0.41,340.6,14.78
