12/14/23 16:26:40 EST -0500 | ########## START ##########
01/29/24 08:28:05 EST -0500 | ##########  END  ##########
01/29/24 12:28:05 EST -0500 | ########## START ##########
01/29/24 12:28:05 EST -0500 | ##########  END  ##########
01/29/24 16:28:06 EST -0500 | ########## START ##########
01/29/24 16:28:06 EST -0500 | ##########  END  ##########
01/29/24 20:28:05 EST -0500 | ########## START ##########
01/29/24 20:28:05 EST -0500 | ##########  END  ##########
01/30/24 04:28:37 EST -0500 | ########## START ##########
01/30/24 04:28:37 EST -0500 | ##########  END  ##########
01/30/24 08:28:06 EST -0500 | ########## START ##########
01/30/24 08:28:06 EST -0500 | ##########  END  ##########
01/30/24 12:28:08 EST -0500 | ########## START ##########
01/30/24 12:28:08 EST -0500 | ##########  END  ##########
01/30/24 20:28:39 EST -0500 | ########## START ##########
01/30/24 20:28:39 EST -0500 | ##########  END  ##########
01/31/24 04:28:40 EST -0500 | ########## START ##########
01/31/24 04:28:40 EST -0500 | ##########  END  ##########
01/31/24 08:28:09 EST -0500 | ########## START ##########
01/31/24 08:28:09 EST -0500 | ##########  END  ##########
01/31/24 12:28:09 EST -0500 | ########## START ##########
01/31/24 12:28:09 EST -0500 | ##########  END  ##########
01/31/24 16:28:09 EST -0500 | ########## START ##########
01/31/24 16:28:09 EST -0500 | ##########  END  ##########
01/31/24 20:28:10 EST -0500 | ########## START ##########
01/31/24 20:28:10 EST -0500 | ##########  END  ##########
02/01/24 00:28:10 EST -0500 | ########## START ##########
02/01/24 00:28:10 EST -0500 | ##########  END  ##########
02/01/24 04:28:10 EST -0500 | ########## START ##########
02/01/24 04:28:10 EST -0500 | ##########  END  ##########
02/01/24 08:28:10 EST -0500 | ########## START ##########
02/01/24 08:28:10 EST -0500 | ##########  END  ##########
02/01/24 12:28:11 EST -0500 | ########## START ##########
02/01/24 12:28:11 EST -0500 | ##########  END  ##########
02/01/24 16:28:11 EST -0500 | ########## START ##########
02/01/24 16:28:11 EST -0500 | ##########  END  ##########
02/01/24 20:28:11 EST -0500 | ########## START ##########
02/01/24 20:28:11 EST -0500 | ##########  END  ##########
02/02/24 00:28:11 EST -0500 | ########## START ##########
02/02/24 00:28:11 EST -0500 | ##########  END  ##########
02/02/24 04:28:12 EST -0500 | ########## START ##########
02/02/24 04:28:12 EST -0500 | ##########  END  ##########
02/02/24 08:28:12 EST -0500 | ########## START ##########
02/02/24 08:28:12 EST -0500 | ##########  END  ##########
02/02/24 12:28:12 EST -0500 | ########## START ##########
02/02/24 12:28:12 EST -0500 | ##########  END  ##########
02/02/24 16:28:12 EST -0500 | ########## START ##########
02/02/24 16:28:12 EST -0500 | ##########  END  ##########
02/02/24 20:28:12 EST -0500 | ########## START ##########
02/02/24 20:28:12 EST -0500 | ##########  END  ##########
02/03/24 00:28:12 EST -0500 | ########## START ##########
02/03/24 00:28:12 EST -0500 | ##########  END  ##########
02/03/24 04:28:13 EST -0500 | ########## START ##########
02/03/24 04:28:13 EST -0500 | ##########  END  ##########
02/03/24 08:28:13 EST -0500 | ########## START ##########
02/03/24 08:28:13 EST -0500 | ##########  END  ##########
02/03/24 12:28:14 EST -0500 | ########## START ##########
02/03/24 12:28:14 EST -0500 | ##########  END  ##########
02/03/24 16:28:14 EST -0500 | ########## START ##########
02/03/24 16:28:14 EST -0500 | ##########  END  ##########
02/03/24 20:28:14 EST -0500 | ########## START ##########
02/03/24 20:28:14 EST -0500 | ##########  END  ##########
02/04/24 00:28:14 EST -0500 | ########## START ##########
02/04/24 00:28:14 EST -0500 | ##########  END  ##########
02/04/24 08:28:46 EST -0500 | ########## START ##########
02/04/24 08:28:46 EST -0500 | ##########  END  ##########
02/04/24 12:28:15 EST -0500 | ########## START ##########
02/04/24 12:28:15 EST -0500 | ##########  END  ##########
02/04/24 16:28:15 EST -0500 | ########## START ##########
02/04/24 16:28:15 EST -0500 | ##########  END  ##########
02/04/24 20:28:15 EST -0500 | ########## START ##########
02/04/24 20:28:15 EST -0500 | ##########  END  ##########
02/05/24 00:28:15 EST -0500 | ########## START ##########
02/05/24 00:28:15 EST -0500 | ##########  END  ##########
02/05/24 08:28:18 EST -0500 | ########## START ##########
02/05/24 08:28:18 EST -0500 | ##########  END  ##########
02/05/24 12:28:17 EST -0500 | ########## START ##########
02/05/24 12:28:17 EST -0500 | ##########  END  ##########
02/05/24 16:28:17 EST -0500 | ########## START ##########
02/05/24 16:28:17 EST -0500 | ##########  END  ##########
02/05/24 20:28:17 EST -0500 | ########## START ##########
02/05/24 20:28:17 EST -0500 | ##########  END  ##########
02/06/24 00:28:17 EST -0500 | ########## START ##########
02/06/24 00:28:17 EST -0500 | ##########  END  ##########
02/06/24 04:28:18 EST -0500 | ########## START ##########
02/06/24 04:28:18 EST -0500 | ##########  END  ##########
02/06/24 08:28:18 EST -0500 | ########## START ##########
02/06/24 08:28:18 EST -0500 | ##########  END  ##########
02/06/24 12:28:18 EST -0500 | ########## START ##########
02/06/24 12:28:18 EST -0500 | ##########  END  ##########
02/06/24 16:28:18 EST -0500 | ########## START ##########
02/06/24 16:28:18 EST -0500 | ##########  END  ##########
02/06/24 20:28:19 EST -0500 | ########## START ##########
02/06/24 20:28:19 EST -0500 | ##########  END  ##########
02/07/24 00:28:19 EST -0500 | ########## START ##########
02/07/24 00:28:19 EST -0500 | ##########  END  ##########
02/07/24 04:28:20 EST -0500 | ########## START ##########
02/07/24 04:28:20 EST -0500 | ##########  END  ##########
02/07/24 08:28:20 EST -0500 | ########## START ##########
02/07/24 08:28:20 EST -0500 | ##########  END  ##########
02/07/24 12:28:20 EST -0500 | ########## START ##########
02/07/24 12:28:20 EST -0500 | ##########  END  ##########
02/07/24 16:28:21 EST -0500 | ########## START ##########
02/07/24 16:28:21 EST -0500 | ##########  END  ##########
02/07/24 20:28:21 EST -0500 | ########## START ##########
02/07/24 20:28:21 EST -0500 | ##########  END  ##########
02/08/24 00:28:22 EST -0500 | ########## START ##########
02/08/24 00:28:22 EST -0500 | ##########  END  ##########
02/08/24 04:28:22 EST -0500 | ########## START ##########
02/08/24 04:28:22 EST -0500 | ##########  END  ##########
02/08/24 12:28:53 EST -0500 | ########## START ##########
02/08/24 12:28:53 EST -0500 | ##########  END  ##########
02/08/24 16:28:22 EST -0500 | ########## START ##########
02/08/24 16:28:22 EST -0500 | ##########  END  ##########
02/08/24 20:28:22 EST -0500 | ########## START ##########
02/08/24 20:28:22 EST -0500 | ##########  END  ##########
02/09/24 00:28:23 EST -0500 | ########## START ##########
02/09/24 00:28:23 EST -0500 | ##########  END  ##########
02/09/24 04:28:23 EST -0500 | ########## START ##########
02/09/24 04:28:23 EST -0500 | ##########  END  ##########
02/09/24 08:28:23 EST -0500 | ########## START ##########
02/09/24 08:28:23 EST -0500 | ##########  END  ##########
02/09/24 12:28:23 EST -0500 | ########## START ##########
02/09/24 12:28:23 EST -0500 | ##########  END  ##########
02/09/24 16:28:23 EST -0500 | ########## START ##########
02/09/24 16:28:24 EST -0500 | ##########  END  ##########
02/09/24 20:28:23 EST -0500 | ########## START ##########
02/09/24 20:28:23 EST -0500 | ##########  END  ##########
02/10/24 00:28:24 EST -0500 | ########## START ##########
02/10/24 00:28:24 EST -0500 | ##########  END  ##########
02/10/24 04:28:24 EST -0500 | ########## START ##########
02/10/24 04:28:24 EST -0500 | ##########  END  ##########
02/10/24 08:28:24 EST -0500 | ########## START ##########
02/10/24 08:28:24 EST -0500 | ##########  END  ##########
02/10/24 12:28:24 EST -0500 | ########## START ##########
02/10/24 12:28:24 EST -0500 | ##########  END  ##########
02/10/24 16:28:24 EST -0500 | ########## START ##########
02/10/24 16:28:24 EST -0500 | ##########  END  ##########
02/10/24 20:28:24 EST -0500 | ########## START ##########
02/10/24 20:28:24 EST -0500 | ##########  END  ##########
02/11/24 00:28:24 EST -0500 | ########## START ##########
02/11/24 00:28:24 EST -0500 | ##########  END  ##########
02/11/24 04:28:25 EST -0500 | ########## START ##########
02/11/24 04:28:25 EST -0500 | ##########  END  ##########
02/11/24 08:28:26 EST -0500 | ########## START ##########
02/11/24 08:28:26 EST -0500 | ##########  END  ##########
02/11/24 12:28:25 EST -0500 | ########## START ##########
02/11/24 12:28:25 EST -0500 | ##########  END  ##########
02/11/24 16:28:25 EST -0500 | ########## START ##########
02/11/24 16:28:25 EST -0500 | ##########  END  ##########
02/11/24 20:28:25 EST -0500 | ########## START ##########
02/11/24 20:28:25 EST -0500 | ##########  END  ##########
02/12/24 00:28:25 EST -0500 | ########## START ##########
02/12/24 00:28:25 EST -0500 | ##########  END  ##########
02/12/24 04:28:25 EST -0500 | ########## START ##########
02/12/24 04:28:25 EST -0500 | ##########  END  ##########
02/12/24 08:28:26 EST -0500 | ########## START ##########
02/12/24 08:28:26 EST -0500 | ##########  END  ##########
02/12/24 12:28:26 EST -0500 | ########## START ##########
02/12/24 12:28:26 EST -0500 | ##########  END  ##########
02/12/24 16:28:26 EST -0500 | ########## START ##########
02/12/24 16:28:26 EST -0500 | ##########  END  ##########
02/12/24 20:28:26 EST -0500 | ########## START ##########
02/12/24 20:28:26 EST -0500 | ##########  END  ##########
02/13/24 00:28:26 EST -0500 | ########## START ##########
02/13/24 00:28:26 EST -0500 | ##########  END  ##########
02/13/24 04:28:26 EST -0500 | ########## START ##########
02/13/24 04:28:26 EST -0500 | ##########  END  ##########
02/13/24 08:28:27 EST -0500 | ########## START ##########
02/13/24 08:28:27 EST -0500 | ##########  END  ##########
02/13/24 12:28:27 EST -0500 | ########## START ##########
02/13/24 12:28:27 EST -0500 | ##########  END  ##########
02/13/24 16:28:27 EST -0500 | ########## START ##########
02/13/24 16:28:27 EST -0500 | ##########  END  ##########
02/13/24 20:28:27 EST -0500 | ########## START ##########
02/13/24 20:28:27 EST -0500 | ##########  END  ##########
02/14/24 00:28:28 EST -0500 | ########## START ##########
02/14/24 00:28:28 EST -0500 | ##########  END  ##########
02/14/24 04:28:28 EST -0500 | ########## START ##########
02/14/24 04:28:28 EST -0500 | ##########  END  ##########
02/14/24 08:28:28 EST -0500 | ########## START ##########
02/14/24 08:28:28 EST -0500 | ##########  END  ##########
02/14/24 12:28:28 EST -0500 | ########## START ##########
02/14/24 12:28:28 EST -0500 | ##########  END  ##########
02/14/24 16:28:28 EST -0500 | ########## START ##########
02/14/24 16:28:28 EST -0500 | ##########  END  ##########
02/14/24 20:28:29 EST -0500 | ########## START ##########
02/14/24 20:28:29 EST -0500 | ##########  END  ##########
02/15/24 00:28:29 EST -0500 | ########## START ##########
02/15/24 00:28:29 EST -0500 | ##########  END  ##########
02/15/24 04:28:29 EST -0500 | ########## START ##########
02/15/24 04:28:29 EST -0500 | ##########  END  ##########
02/15/24 08:28:30 EST -0500 | ########## START ##########
02/15/24 08:28:30 EST -0500 | ##########  END  ##########
02/15/24 12:28:30 EST -0500 | ########## START ##########
02/15/24 12:28:30 EST -0500 | ##########  END  ##########
02/15/24 16:28:31 EST -0500 | ########## START ##########
02/15/24 16:28:31 EST -0500 | ##########  END  ##########
02/15/24 20:28:30 EST -0500 | ########## START ##########
02/15/24 20:28:30 EST -0500 | ##########  END  ##########
02/16/24 00:28:30 EST -0500 | ########## START ##########
02/16/24 00:28:30 EST -0500 | ##########  END  ##########
02/16/24 04:28:31 EST -0500 | ########## START ##########
02/16/24 04:28:31 EST -0500 | ##########  END  ##########
02/16/24 08:28:32 EST -0500 | ########## START ##########
02/16/24 08:28:32 EST -0500 | ##########  END  ##########
02/16/24 12:28:31 EST -0500 | ########## START ##########
02/16/24 12:28:31 EST -0500 | ##########  END  ##########
02/16/24 16:28:32 EST -0500 | ########## START ##########
02/16/24 16:28:32 EST -0500 | ##########  END  ##########
02/16/24 20:28:32 EST -0500 | ########## START ##########
02/16/24 20:28:32 EST -0500 | ##########  END  ##########
02/17/24 00:28:32 EST -0500 | ########## START ##########
02/17/24 00:28:32 EST -0500 | ##########  END  ##########
02/17/24 04:28:33 EST -0500 | ########## START ##########
02/17/24 04:28:33 EST -0500 | ##########  END  ##########
12/06/24 12:31:27 EST -0500 | ########## START ##########
12/06/24 12:31:27 EST -0500 | ##########  END  ##########
12/06/24 20:31:29 EST -0500 | ########## START ##########
12/06/24 20:31:29 EST -0500 | ##########  END  ##########
12/07/24 00:31:29 EST -0500 | ########## START ##########
12/07/24 00:31:29 EST -0500 | ##########  END  ##########
12/07/24 04:31:30 EST -0500 | ########## START ##########
12/07/24 04:31:30 EST -0500 | ##########  END  ##########
12/07/24 08:31:30 EST -0500 | ########## START ##########
12/07/24 08:31:30 EST -0500 | ##########  END  ##########
12/07/24 12:31:31 EST -0500 | ########## START ##########
12/07/24 12:31:31 EST -0500 | ##########  END  ##########
12/07/24 16:31:30 EST -0500 | ########## START ##########
12/07/24 16:31:30 EST -0500 | ##########  END  ##########
12/07/24 20:31:31 EST -0500 | ########## START ##########
12/07/24 20:31:31 EST -0500 | ##########  END  ##########
12/08/24 00:31:31 EST -0500 | ########## START ##########
12/08/24 00:31:32 EST -0500 | ##########  END  ##########
12/08/24 04:31:31 EST -0500 | ########## START ##########
12/08/24 04:31:31 EST -0500 | ##########  END  ##########
12/08/24 08:31:32 EST -0500 | ########## START ##########
12/08/24 08:31:32 EST -0500 | ##########  END  ##########
12/08/24 12:31:31 EST -0500 | ########## START ##########
12/08/24 12:31:31 EST -0500 | ##########  END  ##########
12/08/24 16:31:32 EST -0500 | ########## START ##########
12/08/24 16:31:32 EST -0500 | ##########  END  ##########
12/08/24 20:31:32 EST -0500 | ########## START ##########
12/08/24 20:31:32 EST -0500 | ##########  END  ##########
12/09/24 00:31:32 EST -0500 | ########## START ##########
12/09/24 00:31:32 EST -0500 | ##########  END  ##########
12/09/24 04:31:32 EST -0500 | ########## START ##########
12/09/24 04:31:32 EST -0500 | ##########  END  ##########
12/09/24 08:31:32 EST -0500 | ########## START ##########
12/09/24 08:31:32 EST -0500 | ##########  END  ##########
12/09/24 12:31:32 EST -0500 | ########## START ##########
12/09/24 12:31:32 EST -0500 | ##########  END  ##########
12/09/24 16:31:32 EST -0500 | ########## START ##########
12/09/24 16:31:32 EST -0500 | ##########  END  ##########
12/09/24 20:29:33 EST -0500 | ########## START ##########
12/09/24 20:29:33 EST -0500 | ##########  END  ##########
12/10/24 00:31:33 EST -0500 | ########## START ##########
12/10/24 00:31:33 EST -0500 | ##########  END  ##########
12/10/24 04:31:33 EST -0500 | ########## START ##########
12/10/24 04:31:33 EST -0500 | ##########  END  ##########
12/10/24 08:31:33 EST -0500 | ########## START ##########
12/10/24 08:31:33 EST -0500 | ##########  END  ##########
12/10/24 12:31:34 EST -0500 | ########## START ##########
12/10/24 12:31:34 EST -0500 | ##########  END  ##########
12/10/24 16:31:34 EST -0500 | ########## START ##########
12/10/24 16:31:34 EST -0500 | ##########  END  ##########
12/10/24 20:31:34 EST -0500 | ########## START ##########
12/10/24 20:31:34 EST -0500 | ##########  END  ##########
12/11/24 00:31:34 EST -0500 | ########## START ##########
12/11/24 00:31:34 EST -0500 | ##########  END  ##########
12/11/24 04:31:34 EST -0500 | ########## START ##########
12/11/24 04:31:34 EST -0500 | ##########  END  ##########
12/11/24 08:31:34 EST -0500 | ########## START ##########
12/11/24 08:31:34 EST -0500 | ##########  END  ##########
12/11/24 12:31:34 EST -0500 | ########## START ##########
12/11/24 12:31:34 EST -0500 | ##########  END  ##########
12/11/24 16:31:36 EST -0500 | ########## START ##########
12/11/24 16:31:36 EST -0500 | ##########  END  ##########
12/11/24 20:34:51 EST -0500 | ########## START ##########
12/11/24 20:34:51 EST -0500 | ##########  END  ##########
12/12/24 00:31:35 EST -0500 | ########## START ##########
12/12/24 00:31:35 EST -0500 | ##########  END  ##########
12/12/24 04:31:36 EST -0500 | ########## START ##########
12/12/24 04:31:36 EST -0500 | ##########  END  ##########
12/12/24 08:31:36 EST -0500 | ########## START ##########
12/12/24 08:31:36 EST -0500 | ##########  END  ##########
12/12/24 12:31:36 EST -0500 | ########## START ##########
12/12/24 12:31:36 EST -0500 | ##########  END  ##########
12/12/24 16:31:38 EST -0500 | ########## START ##########
12/12/24 16:31:38 EST -0500 | ##########  END  ##########
12/12/24 20:31:38 EST -0500 | ########## START ##########
12/12/24 20:31:38 EST -0500 | ##########  END  ##########
12/13/24 00:31:38 EST -0500 | ########## START ##########
12/13/24 00:31:38 EST -0500 | ##########  END  ##########
12/13/24 08:32:09 EST -0500 | ########## START ##########
12/13/24 08:32:09 EST -0500 | ##########  END  ##########
12/13/24 12:31:38 EST -0500 | ########## START ##########
12/13/24 12:31:38 EST -0500 | ##########  END  ##########
12/13/24 16:31:38 EST -0500 | ########## START ##########
12/13/24 16:31:39 EST -0500 | ##########  END  ##########
12/13/24 20:31:39 EST -0500 | ########## START ##########
12/13/24 20:31:39 EST -0500 | ##########  END  ##########
12/14/24 00:35:52 EST -0500 | ########## START ##########
12/14/24 00:35:52 EST -0500 | ##########  END  ##########
12/14/24 04:36:22 EST -0500 | ########## START ##########
12/14/24 04:36:22 EST -0500 | ##########  END  ##########
12/14/24 08:31:40 EST -0500 | ########## START ##########
12/14/24 08:31:40 EST -0500 | ##########  END  ##########
12/14/24 16:32:12 EST -0500 | ########## START ##########
12/14/24 16:32:12 EST -0500 | ##########  END  ##########
12/14/24 20:31:41 EST -0500 | ########## START ##########
12/14/24 20:31:41 EST -0500 | ##########  END  ##########
12/15/24 00:31:41 EST -0500 | ########## START ##########
12/15/24 00:31:41 EST -0500 | ##########  END  ##########
12/15/24 08:32:13 EST -0500 | ########## START ##########
12/15/24 08:32:13 EST -0500 | ##########  END  ##########
12/15/24 12:31:42 EST -0500 | ########## START ##########
12/15/24 12:31:42 EST -0500 | ##########  END  ##########
12/15/24 16:31:43 EST -0500 | ########## START ##########
12/15/24 16:31:43 EST -0500 | ##########  END  ##########
12/15/24 20:31:43 EST -0500 | ########## START ##########
12/15/24 20:31:43 EST -0500 | ##########  END  ##########
12/16/24 00:31:44 EST -0500 | ########## START ##########
12/16/24 00:31:44 EST -0500 | ##########  END  ##########
12/16/24 04:31:44 EST -0500 | ########## START ##########
12/16/24 04:31:44 EST -0500 | ##########  END  ##########
12/16/24 08:31:45 EST -0500 | ########## START ##########
12/16/24 08:31:45 EST -0500 | ##########  END  ##########
12/16/24 12:31:44 EST -0500 | ########## START ##########
12/16/24 12:31:44 EST -0500 | ##########  END  ##########
12/16/24 16:31:44 EST -0500 | ########## START ##########
12/16/24 16:31:44 EST -0500 | ##########  END  ##########
12/16/24 20:31:44 EST -0500 | ########## START ##########
12/16/24 20:31:45 EST -0500 | ##########  END  ##########
12/17/24 00:31:45 EST -0500 | ########## START ##########
12/17/24 00:31:45 EST -0500 | ##########  END  ##########
12/17/24 04:31:45 EST -0500 | ########## START ##########
12/17/24 04:31:45 EST -0500 | ##########  END  ##########
12/17/24 08:31:45 EST -0500 | ########## START ##########
12/17/24 08:31:45 EST -0500 | ##########  END  ##########
12/17/24 12:31:45 EST -0500 | ########## START ##########
12/17/24 12:31:45 EST -0500 | ##########  END  ##########
12/17/24 16:31:45 EST -0500 | ########## START ##########
12/17/24 16:31:45 EST -0500 | ##########  END  ##########
12/17/24 20:31:45 EST -0500 | ########## START ##########
12/17/24 20:31:45 EST -0500 | ##########  END  ##########
12/18/24 00:31:46 EST -0500 | ########## START ##########
12/18/24 00:31:46 EST -0500 | ##########  END  ##########
12/18/24 04:31:46 EST -0500 | ########## START ##########
12/18/24 04:31:46 EST -0500 | ##########  END  ##########
12/18/24 08:31:46 EST -0500 | ########## START ##########
12/18/24 08:31:46 EST -0500 | ##########  END  ##########
12/18/24 12:31:46 EST -0500 | ########## START ##########
12/18/24 12:31:46 EST -0500 | ##########  END  ##########
12/18/24 16:31:46 EST -0500 | ########## START ##########
12/18/24 16:31:46 EST -0500 | ##########  END  ##########
12/18/24 20:31:47 EST -0500 | ########## START ##########
12/18/24 20:31:47 EST -0500 | ##########  END  ##########
12/19/24 00:31:47 EST -0500 | ########## START ##########
12/19/24 00:31:47 EST -0500 | ##########  END  ##########
12/19/24 04:31:48 EST -0500 | ########## START ##########
12/19/24 04:31:48 EST -0500 | ##########  END  ##########
12/19/24 08:31:47 EST -0500 | ########## START ##########
12/19/24 08:31:47 EST -0500 | ##########  END  ##########
12/19/24 12:31:47 EST -0500 | ########## START ##########
12/19/24 12:31:47 EST -0500 | ##########  END  ##########
12/19/24 16:31:48 EST -0500 | ########## START ##########
12/19/24 16:31:48 EST -0500 | ##########  END  ##########
12/19/24 20:31:48 EST -0500 | ########## START ##########
12/19/24 20:31:48 EST -0500 | ##########  END  ##########
12/20/24 00:31:49 EST -0500 | ########## START ##########
12/20/24 00:31:49 EST -0500 | ##########  END  ##########
12/20/24 04:31:48 EST -0500 | ########## START ##########
12/20/24 04:31:48 EST -0500 | ##########  END  ##########
12/20/24 04:41:45 EST -0500 | ########## START ##########
12/20/24 04:41:45 EST -0500 | ##########  END  ##########
12/20/24 08:31:50 EST -0500 | ########## START ##########
12/20/24 08:31:50 EST -0500 | ##########  END  ##########
12/20/24 12:31:49 EST -0500 | ########## START ##########
12/20/24 12:31:49 EST -0500 | ##########  END  ##########
12/20/24 16:31:49 EST -0500 | ########## START ##########
12/20/24 16:31:49 EST -0500 | ##########  END  ##########
12/20/24 20:31:50 EST -0500 | ########## START ##########
12/20/24 20:31:50 EST -0500 | ##########  END  ##########
12/21/24 00:31:50 EST -0500 | ########## START ##########
12/21/24 00:31:50 EST -0500 | ##########  END  ##########
12/21/24 08:32:22 EST -0500 | ########## START ##########
12/21/24 08:32:22 EST -0500 | ##########  END  ##########
12/21/24 12:31:51 EST -0500 | ########## START ##########
12/21/24 12:31:51 EST -0500 | ##########  END  ##########
12/21/24 16:31:51 EST -0500 | ########## START ##########
12/21/24 16:31:51 EST -0500 | ##########  END  ##########
12/21/24 20:31:52 EST -0500 | ########## START ##########
12/21/24 20:31:52 EST -0500 | ##########  END  ##########
12/22/24 00:31:52 EST -0500 | ########## START ##########
12/22/24 00:31:52 EST -0500 | ##########  END  ##########
12/22/24 04:31:53 EST -0500 | ########## START ##########
12/22/24 04:31:53 EST -0500 | ##########  END  ##########
12/22/24 12:32:25 EST -0500 | ########## START ##########
12/22/24 12:32:25 EST -0500 | ##########  END  ##########
12/22/24 16:31:57 EST -0500 | ########## START ##########
12/22/24 16:31:57 EST -0500 | ##########  END  ##########
12/22/24 20:31:55 EST -0500 | ########## START ##########
12/22/24 20:31:55 EST -0500 | ##########  END  ##########
12/23/24 00:31:56 EST -0500 | ########## START ##########
12/23/24 00:31:56 EST -0500 | ##########  END  ##########
12/23/24 04:31:56 EST -0500 | ########## START ##########
12/23/24 04:31:56 EST -0500 | ##########  END  ##########
12/23/24 12:32:28 EST -0500 | ########## START ##########
12/23/24 12:32:28 EST -0500 | ##########  END  ##########
12/23/24 16:31:57 EST -0500 | ########## START ##########
12/23/24 16:31:57 EST -0500 | ##########  END  ##########
12/23/24 20:31:57 EST -0500 | ########## START ##########
12/23/24 20:31:57 EST -0500 | ##########  END  ##########
12/24/24 00:31:58 EST -0500 | ########## START ##########
12/24/24 00:31:58 EST -0500 | ##########  END  ##########
12/24/24 04:31:59 EST -0500 | ########## START ##########
12/24/24 04:31:59 EST -0500 | ##########  END  ##########
12/24/24 08:35:39 EST -0500 | ########## START ##########
12/24/24 08:35:39 EST -0500 | ##########  END  ##########
12/24/24 12:31:59 EST -0500 | ########## START ##########
12/24/24 12:31:59 EST -0500 | ##########  END  ##########
12/24/24 16:31:59 EST -0500 | ########## START ##########
12/24/24 16:31:59 EST -0500 | ##########  END  ##########
12/24/24 20:31:59 EST -0500 | ########## START ##########
12/24/24 20:31:59 EST -0500 | ##########  END  ##########
12/25/24 00:32:00 EST -0500 | ########## START ##########
12/25/24 00:32:00 EST -0500 | ##########  END  ##########
12/25/24 04:32:00 EST -0500 | ########## START ##########
12/25/24 04:32:00 EST -0500 | ##########  END  ##########
12/25/24 08:32:01 EST -0500 | ########## START ##########
12/25/24 08:32:01 EST -0500 | ##########  END  ##########
12/25/24 12:32:00 EST -0500 | ########## START ##########
12/25/24 12:32:00 EST -0500 | ##########  END  ##########
12/25/24 16:32:01 EST -0500 | ########## START ##########
12/25/24 16:32:01 EST -0500 | ##########  END  ##########
12/25/24 20:35:13 EST -0500 | ########## START ##########
12/25/24 20:35:13 EST -0500 | ##########  END  ##########
12/26/24 00:32:01 EST -0500 | ########## START ##########
12/26/24 00:32:01 EST -0500 | ##########  END  ##########
12/26/24 04:32:02 EST -0500 | ########## START ##########
12/26/24 04:32:02 EST -0500 | ##########  END  ##########
12/26/24 08:32:02 EST -0500 | ########## START ##########
12/26/24 08:32:02 EST -0500 | ##########  END  ##########
12/26/24 12:32:03 EST -0500 | ########## START ##########
12/26/24 12:32:03 EST -0500 | ##########  END  ##########
12/26/24 16:32:03 EST -0500 | ########## START ##########
12/26/24 16:32:03 EST -0500 | ##########  END  ##########
12/26/24 20:32:03 EST -0500 | ########## START ##########
12/26/24 20:32:03 EST -0500 | ##########  END  ##########
12/27/24 00:32:03 EST -0500 | ########## START ##########
12/27/24 00:32:03 EST -0500 | ##########  END  ##########
12/27/24 04:32:04 EST -0500 | ########## START ##########
12/27/24 04:32:04 EST -0500 | ##########  END  ##########
12/27/24 08:32:04 EST -0500 | ########## START ##########
12/27/24 08:32:04 EST -0500 | ##########  END  ##########
12/27/24 12:32:04 EST -0500 | ########## START ##########
12/27/24 12:32:04 EST -0500 | ##########  END  ##########
12/27/24 16:32:05 EST -0500 | ########## START ##########
12/27/24 16:32:05 EST -0500 | ##########  END  ##########
12/27/24 20:33:44 EST -0500 | ########## START ##########
12/27/24 20:33:44 EST -0500 | ##########  END  ##########
12/28/24 00:32:05 EST -0500 | ########## START ##########
12/28/24 00:32:05 EST -0500 | ##########  END  ##########
12/28/24 04:32:06 EST -0500 | ########## START ##########
12/28/24 04:32:06 EST -0500 | ##########  END  ##########
12/28/24 08:32:06 EST -0500 | ########## START ##########
12/28/24 08:32:06 EST -0500 | ##########  END  ##########
12/28/24 12:32:06 EST -0500 | ########## START ##########
12/28/24 12:32:06 EST -0500 | ##########  END  ##########
12/28/24 16:32:06 EST -0500 | ########## START ##########
12/28/24 16:32:06 EST -0500 | ##########  END  ##########
12/28/24 20:32:06 EST -0500 | ########## START ##########
12/28/24 20:32:06 EST -0500 | ##########  END  ##########
12/29/24 00:32:08 EST -0500 | ########## START ##########
12/29/24 00:32:08 EST -0500 | ##########  END  ##########
12/29/24 04:32:06 EST -0500 | ########## START ##########
12/29/24 04:32:07 EST -0500 | ##########  END  ##########
12/29/24 08:32:07 EST -0500 | ########## START ##########
12/29/24 08:32:07 EST -0500 | ##########  END  ##########
12/29/24 12:32:07 EST -0500 | ########## START ##########
12/29/24 12:32:07 EST -0500 | ##########  END  ##########
12/29/24 16:32:07 EST -0500 | ########## START ##########
12/29/24 16:32:07 EST -0500 | ##########  END  ##########
