Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,RDO_mgL_6,RDOsat_percent_6,RDOTemp_C_6,RDO_mgL_13,RDOsat_percent_13,RDOTemp_C_13,EXOTemp_C_1.5,EXOCond_uScm_1.5,EXOSpCond_uScm_1.5,EXOTDS_mgL_1.5,EXODOsat_percent_1.5,EXODO_mgL_1.5,EXOChla_RFU_1.5,EXOChla_ugL_1.5,EXOBGAPC_RFU_1.5,EXOBGAPC_ugL_1.5,EXOfDOM_RFU_1.5,EXOfDOM_QSU_1.5,EXOTurbidity_FNU_1.5,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_RDO_mgL_6,Flag_RDOsat_percent_6,Flag_RDOTemp_C_6,Flag_RDO_mgL_13,Flag_RDOsat_percent_13,Flag_RDOTemp_C_13,Flag_EXOTemp_C_1.5,Flag_EXOCond_uScm_1.5,Flag_EXOSpCond_uScm_1.5,Flag_EXOTDS_mgL_1.5,Flag_EXODOsat_percent_1.5,Flag_EXODO_mgL_1.5,Flag_EXOChla_RFU_1.5,Flag_EXOChla_ugL_1.5,Flag_EXOBGAPC_RFU_1.5,Flag_EXOBGAPC_ugL_1.5,Flag_EXOfDOM_RFU_1.5,Flag_EXOfDOM_QSU_1.5,Flag_EXOTurbidity_FNU_1.5,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
BVR,50,2025-01-12 13:30:00,NA,NA,NA,0.9497925,0.77099,0.8835694,0.6663147,0.7749573,0.9611756,1.332086,1.468805,1.776209,2.111261,12.9817,90.66992,0.745079,8.923255,64.81625,2.165749,0.592,17.86,33.45,21.74,97.69,14.05,0.16999999999999998,0,0.8700000000000001,0.8099999999999999,4.98,15.290000000000001,2.73,2.69,1.893,5.95,12.71,1.19,13.58668,9.572495394,2.192034,40630,14.31,6.952,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 13:40:00,NA,NA,NA,0.938623,0.7659851,0.8919312,0.6726318,0.76745,0.9509827,1.34173,1.471063,1.787439,2.117975,13.00705,90.85864,0.749687,8.999328,65.36506,2.163681,0.602,17.86,33.45,21.74,97.69,14.04,0.14,0,0.8600000000000001,0.7899999999999999,4.98,15.31,3,2.69,1.893,5.95,12.72,1.19,13.58509,9.571375159499999,2.190976,40631,14.34,6.736,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 13:50:00,NA,NA,NA,0.9027344,0.7591797,0.9376465,0.6735779,0.7867066,0.9482361,1.345941,1.470514,1.803705,2.122827,12.98419,90.75202,0.770538,9.01661,65.49775,2.167656,0.611,17.86,33.44,21.74,97.71,14.04,0.25,0,0.8700000000000001,0.7999999999999999,4.97,15.270000000000001,3.06,2.69,1.894,5.95,12.71,1.19,13.58525,9.5714878875,2.194037,40632,14.34,6.502,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 14:00:00,NA,NA,NA,0.9171998,0.7642762,0.967035,0.6749206,0.7849976,0.9590088,1.340357,1.465204,1.79101,2.10766,12.9598,90.61454,0.783615,8.996793,65.375,2.179611,0.641,17.89,33.45,21.74,97.91,14.06,0.31,0.17999999999999994,0.95,0.88,4.98,15.290000000000001,2.98,2.69,1.892,5.95,12.71,1.2,13.58619,9.5721501645,2.195926,40633,14.33,6.308,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 14:10:00,NA,NA,NA,0.9520508,0.7815491,0.9402405,0.682489,0.768335,0.9699036,1.336939,1.469415,1.802972,2.115137,12.96411,90.67253,0.794579,9.13694,66.36312,2.162819,0.641,17.89,33.46,21.75,97.84,14.05,0.21999999999999997,0,0.8999999999999999,0.83,4.99,15.33,3.0100000000000002,2.69,1.893,5.95,12.73,1.2,13.58445,9.5709242475,2.178877,40634,14.32,6.158,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 14:20:00,NA,NA,NA,0.9638001,0.7736146,0.8973633,0.6943298,0.7688538,0.9777161,1.346033,1.476282,1.799921,2.117975,12.98678,90.8188,0.789803,9.10755,66.15039,2.16317,0.618,17.9,33.5,21.77,98,14.08,0.31,0.19999999999999996,0.8999999999999999,0.83,4.98,15.31,2.72,2.69,1.894,5.95,12.72,1.2,13.58455,9.5709947025,2.182313,40635,14.32,6.049,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 14:30:00,NA,NA,NA,1.076563,0.7685486,0.8924194,0.7076966,0.7618653,0.9761597,1.339258,1.476312,1.792871,2.114801,12.96837,90.70938,0.797401,9.15783,66.52109,2.166267,0.628,17.92,33.53,21.79,98,14.08,0.48000000000000004,0.8,0.9099999999999999,0.85,4.99,15.320000000000002,2.87,2.69,1.894,5.95,12.7,1.2,13.58448,9.570945384,2.180425,40636,14.3,6.025,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 14:40:00,NA,NA,NA,1.002008,0.7652222,0.9013306,0.7178894,0.7579895,0.9755188,1.337854,1.471277,1.80636,2.071832,12.96213,90.66394,0.7967,9.1575,66.51363,2.163498,0.64,17.93,33.54,21.8,98.09,14.08,0.15999999999999998,0,0.8600000000000001,0.7899999999999999,4.99,15.320000000000002,2.8000000000000003,2.69,1.895,5.95,12.72,1.2,13.58447,9.5709383385,2.169124,40637,14.33,6.125,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 14:50:00,NA,NA,NA,0.8758484,0.7607971,0.9373108,0.7181336,0.7582947,0.9780213,1.337183,1.469354,1.804498,2.058099,12.94091,90.51953,0.798286,9.21658,66.94117,2.162628,0.656,17.94,33.53,21.79,98.31,14.11,0.25,0,0.8799999999999999,0.82,5,15.340000000000002,2.81,2.69,1.894,5.95,12.73,1.19,13.58363,9.570346516499999,2.162055,40638,14.32,6.179,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 15:00:00,NA,NA,NA,0.6907593,0.7451416,0.9614807,0.7187439,0.7635742,0.9903504,1.328729,1.466333,1.839197,2.058465,12.96024,90.65966,0.800217,9.39683,68.19312,2.131821,0.649,17.94,33.54,21.8,98.23,14.1,0.38999999999999996,0.49,0.9199999999999999,0.86,5,15.35,2.6300000000000003,2.69,1.895,5.95,12.28,1.19,13.58344,9.570212652,2.138661,40639,13.69,6.027,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 15:10:00,NA,NA,NA,0.6480957,0.7037293,0.9334046,0.7177978,0.7690979,1.013757,1.320856,1.467401,1.835382,2.052942,12.93985,90.50884,0.797043,9.42499,68.3953,2.130615,0.596,17.87,33.47,21.75,98.07,14.1,0.34,0.30000000000000004,0.9299999999999999,0.86,4.98,15.299999999999999,2.8800000000000003,2.7,1.898,5.95,11.87,1.19,13.58406,9.570649473,2.142682,40640,13.44,5.707,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 15:20:00,NA,NA,NA,0.5994812,0.6965882,0.935022,0.7236267,0.7819458,0.998529,1.333826,1.473505,1.804651,2.038538,12.93332,90.46427,0.797401,9.31672,67.60984,2.130791,0.59,17.87,33.48,21.76,97.97,14.09,0.52,0.97,0.9299999999999999,0.86,4.99,15.31,2.8600000000000003,2.69,1.897,5.95,11.84,1.19,13.58308,9.569959014,2.134465,40641,13.44,5.312,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 15:30:00,NA,NA,NA,0.6090638,0.7010438,0.9381958,0.7369018,0.8401734,0.9624878,1.334253,1.473932,1.824976,2.104822,12.93332,90.4673,0.79863,9.32468,67.68686,2.141174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.58258,9.569606739000001,2.156949,40642,13.65,4.942,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,0,0
BVR,50,2025-01-12 15:40:00,NA,NA,NA,0.617334,0.7026306,0.9459168,0.747461,0.8359009,0.9116761,1.360437,1.476099,1.817072,2.113641,12.95881,90.64792,0.799522,9.19021,66.72728,2.15036,0.61,17.88,33.48,21.76,98,14.08,0.5700000000000001,1.1500000000000001,0.9099999999999999,0.84,4.98,15.290000000000001,2.97,2.7,1.898,5.95,11.79,1.19,13.58179,9.5690501445,2.174409,40643,13.4,4.637,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 15:50:00,NA,NA,NA,0.6096436,0.6972595,0.9590394,0.7468811,0.8248535,0.9173828,1.351373,1.459406,1.839075,2.12243,12.9612,90.67675,0.804291,9.17557,66.61138,2.144974,0.605,17.88,33.49,21.77,97.96,14.08,0.77,1.91,0.97,0.9,4.98,15.31,3.1,2.7,1.898,5.95,11.68,1.19,13.58185,9.5690924175,2.188621,40644,13.28,4.374,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 16:00:00,NA,NA,NA,0.6022583,0.6978089,0.9323365,0.7526794,0.8297058,0.9377075,1.337915,1.458521,1.824091,2.083826,12.97136,90.77423,0.814705,9.10585,66.11457,2.150177,0.592,17.88,33.49,21.77,98.04,14.1,0.71,1.6900000000000002,0.97,0.9,4.99,15.320000000000002,2.93,2.7,1.899,5.95,11.63,1.19,13.58141,9.5687824155,2.178902,40645,13.25,4.136,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 16:10:00,NA,NA,NA,0.5986572,0.6999451,0.9334046,0.7533509,0.8249146,0.9478394,1.330347,1.453302,1.85235,2.096002,12.95525,90.63512,0.804291,9.20148,66.81153,2.151566,0.605,17.89,33.5,21.77,98.06,14.09,0.74,1.7699999999999998,0.97,0.9,5,15.360000000000001,2.9200000000000004,2.7,1.899,5.95,11.61,1.19,13.58125,9.5686696875,2.165967,40646,13.23,3.872,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 16:20:00,NA,NA,NA,0.5989624,0.7072388,0.9297425,0.7515503,0.8296448,0.9510438,1.320245,1.456384,1.831567,2.098047,12.95137,90.60346,0.802521,9.22678,67.01338,2.161606,0.61,17.89,33.49,21.77,98.07,14.09,0.69,1.61,1.0299999999999998,0.9600000000000001,5,15.340000000000002,2.7600000000000002,2.7,1.899,5.95,11.59,1.19,13.5804,9.568070819999999,2.173289,40647,13.19,3.583,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 16:30:00,NA,NA,NA,0.5966126,0.7140442,0.9267212,0.7546936,0.8343445,0.9580322,1.305444,1.468317,1.822565,2.107812,12.95394,90.62774,0.804985,9.14838,66.4046,2.139793,0.624,17.9,33.49,21.77,98.05,14.09,0.75,1.8299999999999998,0.96,0.89,4.98,15.299999999999999,2.98,2.7,1.899,5.95,11.58,1.2,13.58075,9.5683174125,2.161049,40648,13.2,3.338,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 16:40:00,NA,NA,NA,0.5950256,0.7178589,0.9206177,0.7581726,0.8252502,0.9646546,1.292535,1.476465,1.795374,2.075586,12.92187,90.41451,0.80941,9.06887,65.8237,2.137718,0.621,17.9,33.49,21.77,98.1,14.09,0.73,1.76,1.04,0.9700000000000001,4.99,15.320000000000002,2.9000000000000004,2.7,1.901,5.96,11.32,1.2,13.58023,9.567951046500001,2.160193,40649,12.98,3.18,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 16:50:00,NA,NA,NA,0.5934693,0.7183777,0.9239441,0.7575928,0.823999,0.9812866,1.277155,1.478479,1.789697,2.10827,12.96362,90.68467,0.800751,9.25132,67.15246,2.140144,0.623,17.9,33.49,21.77,98.14,14.1,1.02,2.8100000000000005,1.0299999999999998,0.9600000000000001,4.98,15.290000000000001,2.74,2.7,1.901,5.95,11.37,1.2,13.58077,9.5683315035,2.166482,40650,12.94,3.124,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 17:00:00,NA,NA,NA,0.5873047,0.7240845,0.919519,0.75094,0.8232666,0.9855286,1.281,1.482202,1.790887,2.132562,12.98409,90.8395,0.805336,9.12758,66.29547,2.162994,0.624,17.9,33.49,21.77,98.13,14.1,0.97,2.63,1.06,0.9900000000000001,4.99,15.31,2.77,2.7,1.902,5.95,11.32,1.2,13.58039,9.5680637745,2.185096,40651,12.96,3.044,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 17:10:00,NA,NA,NA,0.5805298,0.7266174,0.9122864,0.7546631,0.8272339,0.9663025,1.298822,1.481226,1.807275,2.104242,13.01322,91.05101,0.80835,9.04427,65.68035,2.157448,0.626,17.91,33.5,21.78,98.19,14.11,1.3900000000000001,4.2,1.0699999999999998,0.9999999999999999,5,15.360000000000001,2.75,2.7,1.903,5.95,11.42,1.2,13.57975,9.5676128625,2.167917,40652,13.03,2.861,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 17:20:00,NA,NA,NA,0.5762574,0.7291199,0.9165894,0.7648254,0.8226562,0.9451843,1.315088,1.479578,1.814691,2.093469,12.99062,90.89962,0.811005,9.05992,65.76025,2.138588,0.641,17.92,33.51,21.78,98.3,14.12,0.69,1.61,1.04,0.9700000000000001,4.97,15.26,2.8200000000000003,2.7,1.9,5.95,11.47,1.19,13.57976,9.567619908000001,2.156836,40653,13.1,2.555,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 17:30:00,NA,NA,NA,0.572992,0.7306763,0.9201599,0.7693115,0.8233887,0.9235474,1.337427,1.471216,1.856012,2.09353,12.99069,90.91037,0.815071,8.992775,65.26705,2.135292,0.644,17.92,33.51,21.78,98.27,14.11,0.97,2.6399999999999997,1.0699999999999998,0.9999999999999999,4.99,15.33,2.85,2.7,1.903,5.95,11.47,1.19,13.57916,9.567197178,2.15959,40654,13.08,2.182,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 17:40:00,NA,NA,NA,0.5663086,0.7349487,0.9277894,0.7689148,0.8280884,0.9287964,1.327631,1.448694,1.874902,2.086786,12.96189,90.72899,0.822998,9.00147,65.33884,2.140144,0.647,17.93,33.53,21.8,98.31,14.11,1.03,2.8500000000000005,1.1600000000000001,1.0899999999999999,4.99,15.31,2.8200000000000003,2.7,1.904,5.95,11.46,1.19,13.57907,9.5671337685,2.161074,40655,13.07,1.794,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 17:50:00,NA,NA,NA,0.5612122,0.7342469,0.928064,0.7679688,0.8306518,0.9469849,1.311578,1.438898,1.852899,2.089899,12.95758,90.70183,0.824242,9.036821,65.58885,2.136505,0.645,17.93,33.53,21.79,98.33,14.12,1,2.7300000000000004,1,0.93,5,15.360000000000001,2.74,2.71,1.906,5.95,11.45,1.19,13.57802,9.566393991,2.161061,40656,13.06,1.408,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 18:00:00,NA,NA,NA,0.5580994,0.7322022,0.9278198,0.7661072,0.8337646,0.9546448,1.296564,1.436548,1.838495,2.075525,12.98796,90.902,0.819305,9.03845,65.61307,2.143425,0.641,17.92,33.51,21.78,98.29,14.11,1.44,4.36,1.17,1.1,4.99,15.320000000000002,2.85,2.71,1.908,5.95,11.46,1.19,13.5778,9.56623899,2.162445,40657,13.06,0.997,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 18:10:00,NA,NA,NA,0.5558716,0.7324768,0.9260803,0.7644287,0.8358398,0.9621216,1.284235,1.430505,1.825891,2.079309,13.00413,91.01752,0.82019,9.02152,65.48867,2.142563,0.647,17.94,33.54,21.8,98.27,14.11,0.6699999999999999,1.53,1.0099999999999998,0.9400000000000001,4.97,15.26,2.6300000000000003,2.71,1.907,5.95,11.44,1.19,13.57839,9.5666546745,2.162369,40658,13.07,0.604,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 18:20:00,NA,NA,NA,0.5581299,0.7357117,0.9234863,0.7616516,0.8345886,0.9648682,1.26391,1.438043,1.819849,2.109857,13.00301,90.99543,0.814529,8.956884,65.03553,2.151566,0.651,17.94,33.54,21.8,98.33,14.12,1.01,2.7700000000000005,1.0299999999999998,0.9600000000000001,4.99,15.33,2.8400000000000003,2.71,1.909,5.95,11.44,1.19,13.57817,9.566499673500001,2.164684,40659,13.07,0.267,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 18:30:00,NA,NA,NA,0.5627991,0.7392212,0.9263855,0.7599122,0.8324219,0.9649902,1.25033,1.463373,1.813776,2.12652,13.01313,91.05248,0.809235,8.942058,64.94909,2.163681,0.648,17.93,33.52,21.79,98.41,14.13,1.28,3.8,1.1400000000000001,1.0699999999999998,5,15.35,3.06,2.71,1.906,5.95,11.45,1.19,13.57819,9.5665137645,2.176611,40660,13.05,-0.039,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 18:40:00,NA,NA,NA,0.5671936,0.7390381,0.9297425,0.7589966,0.830957,0.961908,1.237482,1.475336,1.813593,2.128168,13.03766,91.2247,0.80941,8.946119,64.98118,2.16507,0.65,17.93,33.53,21.79,98.38,14.12,0.8200000000000001,2.0599999999999996,1.0099999999999998,0.9400000000000001,5,15.340000000000002,2.79,2.71,1.908,5.95,11.44,1.19,13.57784,9.566267172,2.186594,40661,13.03,-0.284,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 18:50:00,NA,NA,NA,0.567041,0.7398621,0.9308411,0.7568604,0.8288208,0.9595276,1.231073,1.487329,1.816949,2.131921,13.0515,91.34311,0.817886,8.969662,65.16471,2.17215,0.652,17.94,33.53,21.8,98.36,14.12,0.78,1.9400000000000002,0.9299999999999999,0.87,5,15.35,2.69,2.71,1.909,5.95,11.43,1.19,13.57584,9.564858072,2.196317,40662,13.04,-0.5,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 19:00:00,NA,NA,NA,0.5670105,0.744867,0.931421,0.7557618,0.8259217,0.9548584,1.232446,1.484857,1.814111,2.145685,13.05926,91.39254,0.815948,8.883534,64.56216,2.18531,0.653,17.96,33.57,21.82,98.44,14.13,0.25,0,0.8799999999999999,0.8099999999999999,4.89,15.020000000000001,2.85,2.71,1.906,5.95,11.41,1.2,13.57618,9.565097619000001,2.203876,40663,13.02,-0.688,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 19:10:00,NA,NA,NA,0.5691162,0.7521606,0.9274842,0.7556397,0.8248841,0.9479004,1.241632,1.485071,1.805475,2.153772,13.05794,91.38014,0.814705,8.86545,64.44794,2.195168,0.67,17.96,33.56,21.81,98.67,14.16,0.6699999999999999,1.53,0.8899999999999999,0.82,5,15.360000000000001,2.5700000000000003,2.71,1.907,5.95,11.42,1.2,13.57715,9.5657810325,2.218183,40664,13.03,-0.895,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 19:20:00,NA,NA,NA,0.5707947,0.7571655,0.9312378,0.7548767,0.8280884,0.9423157,1.25268,1.48681,1.805719,2.165033,13.05889,91.40216,0.820717,8.848625,64.3363,2.201233,0.673,17.97,33.56,21.81,98.55,14.14,0.39999999999999997,0.51,0.9199999999999999,0.85,5.01,15.4,2.74,2.71,1.908,5.95,11.41,1.2,13.57455,9.5639492025,2.224048,40665,13.03,-1.123,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 19:30:00,NA,NA,NA,0.5732361,0.7601868,0.9339234,0.7705933,0.8481995,0.9362427,1.259485,1.484399,1.816248,2.167017,13.03399,91.23146,0.822121,8.83561,64.24658,2.204002,0.67,17.96,33.56,21.81,98.22,14.09,1.1,3.12,0.8400000000000001,0.7799999999999999,4.99,15.340000000000002,2.83,2.71,1.908,5.95,11.42,1.2,13.57695,9.5656401225,2.225259,40666,13.02,-1.303,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 19:40:00,NA,NA,NA,0.5787598,0.7595459,0.9305054,0.7736756,0.8481995,0.9279724,1.262445,1.483331,1.83996,2.148462,13.01326,91.09034,0.823715,8.777806,63.81208,2.195862,0.67,17.97,33.57,21.82,98.32,14.11,0.79,1.97,0.9099999999999999,0.84,5,15.340000000000002,2.9000000000000004,2.71,1.909,5.95,11.41,1.2,13.57607,9.5650201185,2.223833,40667,13.02,-1.449,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 19:50:00,NA,NA,NA,0.584436,0.7572571,0.9322754,0.7724854,0.8457276,0.9215332,1.260034,1.482629,1.846918,2.151788,13.05183,91.35894,0.823189,8.917442,64.82688,2.195686,0.671,17.97,33.58,21.83,98.41,14.12,1.58,4.88,0.96,0.89,5,15.360000000000001,2.99,2.71,1.908,5.95,11.41,1.2,13.57418,9.563688519,2.222042,40668,13.01,-1.583,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 20:00:00,NA,NA,NA,0.5879761,0.7582031,0.9294678,0.7717224,0.8516174,0.911493,1.265527,1.489893,1.856348,2.161767,13.02232,91.15204,0.823006,8.866455,64.47712,2.207611,0.671,18,33.62,21.86,98.65,14.15,1.97,6.36,1.0699999999999998,0.9999999999999999,5.01,15.389999999999999,2.95,2.7,1.904,5.95,11.4,1.2,13.5745,9.563913975,2.226116,40669,13.02,-1.718,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 20:10:00,NA,NA,NA,0.5896851,0.7579895,0.9318482,0.7712646,0.8543946,0.9080139,1.266626,1.517694,1.861414,2.168146,13.01949,91.13575,0.824425,8.838813,64.2879,2.214371,0.674,17.98,33.59,21.84,98.79,14.17,0.95,2.5599999999999996,1.0499999999999998,0.9800000000000001,5.01,15.37,2.87,2.71,1.907,5.95,11.4,1.2,13.57606,9.565013073,2.231112,40670,13.04,-1.839,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 20:20:00,NA,NA,NA,0.5912415,0.7557618,0.9357544,0.7695862,0.8653198,0.9031922,1.260675,1.542719,1.858545,2.173761,13.02709,91.18389,0.822487,8.768466,63.77661,2.214554,0.673,17.98,33.59,21.83,98.78,14.17,1.05,2.95,0.96,0.89,5.01,15.38,2.79,2.71,1.906,5.95,11.39,1.2,13.57387,9.563470108499999,2.235163,40671,13.03,-1.962,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
