Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,RDO_mgL_6,RDOsat_percent_6,RDOTemp_C_6,RDO_mgL_8,RDOsat_percent_8,RDOTemp_C_8,RDO_mgL_13,RDOsat_percent_13,RDOTemp_C_13,EXOTemp_C_1.5,EXOCond_uScm_1.5,EXOSpCond_uScm_1.5,EXOTDS_mgL_1.5,EXODOsat_percent_1.5,EXODO_mgL_1.5,EXOChla_RFU_1.5,EXOChla_ugL_1.5,EXOBGAPC_RFU_1.5,EXOBGAPC_ugL_1.5,EXOfDOM_RFU_1.5,EXOfDOM_QSU_1.5,EXOTurbidity_FNU_1.5,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_RDO_mgL_6,Flag_RDOsat_percent_6,Flag_RDOTemp_C_6,Flag_RDO_mgL_8,Flag_RDOsat_percent_8,Flag_RDOTemp_C_8,Flag_RDO_mgL_13,Flag_RDOsat_percent_13,Flag_RDOTemp_C_13,Flag_EXOTemp_C_1.5,Flag_EXOCond_uScm_1.5,Flag_EXOSpCond_uScm_1.5,Flag_EXOTDS_mgL_1.5,Flag_EXODOsat_percent_1.5,Flag_EXODO_mgL_1.5,Flag_EXOChla_RFU_1.5,Flag_EXOChla_ugL_1.5,Flag_EXOBGAPC_RFU_1.5,Flag_EXOBGAPC_ugL_1.5,Flag_EXOfDOM_RFU_1.5,Flag_EXOfDOM_QSU_1.5,Flag_EXOTurbidity_FNU_1.5,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
BVR,50,2026-01-09 05:40:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.70117,96.91342,4.004776,12.51784,95.56288,4.023994,4.036,27.34,45.59,29.64,91.77,12.02,0.32,0.20999999999999996,0.69,0.63,3.59,11.13,12.06,2.88,2.025,4.29,11.24,1.19,8.561595,6.032071757250001,4.030539,41858,12.84,11.61,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 05:50:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.69323,96.86927,4.011177,12.53118,95.68236,4.030899,4.053,27.35,45.6,29.64,94.98,12.43,0.22999999999999998,0,0.7,0.64,3.7199999999999998,11.51,11.92,2.87,2.02,4.29,11.22,1.2,8.562672,6.0328305576,4.034515,41859,12.8,11.47,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.68049,96.76034,4.00663,12.42922,94.91335,4.034767,4.048,27.34,45.58,29.63,93.67,12.26,0.27999999999999997,0.07000000000000006,0.73,0.66,3.63,11.25,11.19,2.88,2.025,4.29,11.22,1.2,8.564695,6.03425586225,4.037683,41860,12.82,11.35,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 06:10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.67692,96.73272,4.00647,12.40546,94.72427,4.031738,4.047,27.35,45.6,29.64,88.88,11.64,0.32,0.21999999999999997,0.71,0.64,3.63,11.23,11.77,2.88,2.027,4.29,11.23,1.2,8.56313,6.0331532415,4.039974,41861,12.83,11.23,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 06:20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.66376,96.68802,4.028366,12.39937,94.68504,4.034607,4.053,27.35,45.58,29.63,90.72,11.87,0.20999999999999996,0,0.71,0.65,3.7300000000000004,11.540000000000001,10.879999999999999,2.88,2.029,4.29,11.23,1.2,8.561874,6.0322683267,4.041551,41862,12.8,11.02,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 06:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.67193,96.69601,4.006966,12.37815,94.52252,4.034431,4.049,27.35,45.6,29.64,NA,NA,0.19,0,0.6799999999999999,0.61,3.38,10.5,10.98,2.88,2.029,4.29,11.21,1.2,8.560386,6.031219956299999,4.042745,41863,12.8,10.79,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 06:40:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.67603,96.72266,4.005119,12.55834,95.89463,4.032906,4.042,27.35,45.61,29.65,94.21,12.33,0.45,0.7,0.75,0.6900000000000001,3.7,11.44,12.23,2.87,2.024,4.29,11.23,1.2,8.561855,6.03225494025,4.042333,41864,12.79,10.53,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 06:50:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6725,96.70965,4.010689,12.55186,95.85029,4.034935,4.041,27.35,45.6,29.64,91.15,11.93,0.26999999999999996,0.050000000000000044,0.72,0.66,3.6799999999999997,11.4,11.6,2.88,2.027,4.29,11.21,1.2,8.561166,6.0317695053,4.040769,41865,12.8,10.3,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.66952,96.6987,4.015221,12.67025,96.75357,4.034599,4.039,27.35,45.61,29.65,94.65,12.39,0.34,0.28,0.71,0.64,3.7199999999999998,11.5,11.76,2.88,2.027,4.27,11.21,1.2,8.564358,6.0340184289000005,4.039453,41866,12.8,10.11,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 07:10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6843,96.83281,4.023636,12.78226,97.60753,4.034103,4.045,27.36,45.61,29.65,93.82,12.28,0.34,0.28,0.73,0.67,3.7,11.44,11.43,2.88,2.027,4.29,11.21,1.2,8.562749,6.03288480795,4.040248,41867,12.79,9.97,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 07:20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.66271,96.71604,4.042503,12.69399,96.92964,4.032577,4.046,27.36,45.62,29.65,NA,11.03,0.39999999999999997,0.51,0.72,0.66,3.7199999999999998,11.51,11.83,2.88,2.027,4.28,11.21,1.2,8.564934,6.0344242497,4.042868,41868,12.79,9.86,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 07:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.64399,96.5838,4.046722,12.69135,96.9111,4.033264,4.068,27.37,45.61,29.64,93.59,12.25,0.44,0.6799999999999999,0.73,0.67,3.71,11.47,12.12,2.87,2.021,4.29,11.2,1.2,8.56143,6.0319555065,4.045105,41869,12.79,9.76,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 07:40:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.64132,96.58646,4.055824,12.69129,96.91289,4.034096,4.071,27.38,45.62,29.65,90.53,11.84,0.43,0.6299999999999999,0.72,0.65,3.71,11.48,11.85,2.87,2.023,4.29,11.2,1.2,8.562238,6.0325247829,4.045475,41870,12.81,9.69,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 07:50:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.61213,96.36636,4.057007,12.72009,97.13139,4.033592,4.09,27.41,45.63,29.66,90.7,11.86,0.3,0.1299999999999999,0.75,0.68,3.6900000000000004,11.42,12.28,2.87,2.023,4.29,11.21,1.2,8.562802,6.0329221491,4.046641,41871,12.79,9.65,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.63665,96.55246,4.056488,12.69338,96.94114,4.038986,4.092,27.41,45.63,29.66,82.9,10.84,0.38999999999999996,0.5,0.76,0.7000000000000001,3.7199999999999998,11.51,11.99,2.88,2.026,4.29,11.21,1.2,8.565748,6.0349977534,4.04933,41872,12.79,9.64,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 08:10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.65699,96.69963,4.053299,12.28141,93.83622,4.055656,4.089,27.4,45.62,29.66,87.64,11.46,0.36999999999999994,0.4099999999999999,0.76,0.6900000000000001,3.71,11.49,11.87,2.88,2.025,4.29,11.21,1.2,8.56245,6.0326741475,4.05434,41873,12.79,9.65,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 08:20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.63159,96.5032,4.052277,12.09719,92.42234,4.053131,4.097,27.4,45.6,29.64,94.04,12.29,0.32,0.24,0.72,0.66,3.7199999999999998,11.5,11.83,2.87,2.02,4.29,11.23,1.2,8.563295,6.0332694922500005,4.055685,41874,12.79,9.67,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 08:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.62952,96.49978,4.057175,12.21461,93.31403,4.050934,4.103,27.41,45.62,29.66,84.2,11.01,0.37999999999999995,0.44999999999999996,0.74,0.68,3.7199999999999998,11.51,12.04,2.87,2.02,4.29,11.21,1.2,8.558288,6.029741810399999,4.056097,41875,12.8,9.71,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 08:40:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.64995,96.65675,4.05751,12.25591,93.6335,4.05246,4.1,27.41,45.62,29.65,87.97,11.5,0.48000000000000004,0.8099999999999998,0.75,0.6900000000000001,3.71,11.48,12.06,2.87,2.019,4.29,11.06,1.2,8.563361,6.03331599255,4.05784,41876,12.6,9.83,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 08:50:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.63756,96.5735,4.06205,12.19723,93.1995,4.05835,4.098,27.4,45.61,29.64,87.58,11.45,0.15999999999999998,0,0.69,0.63,3.7199999999999998,11.52,11.82,2.87,2.019,4.29,11.04,1.2,8.560602,6.031372139099999,4.058115,41877,12.67,10.12,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.65715,96.71377,4.05835,12.2577,93.6496,4.053474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.565741,6.0349928215499995,4.057566,41878,12.66,10.43,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,0,0
BVR,50,2026-01-09 09:10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.63953,96.63336,4.079727,12.23828,93.49578,4.051285,4.106,27.41,45.61,29.65,94.75,12.38,0.35000000000000003,0.34999999999999987,0.71,0.65,3.7300000000000004,11.530000000000001,11.99,2.87,2.02,4.29,11.05,1.19,8.562792,6.0329151036,4.05666,41879,12.75,10.68,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 09:20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.63458,96.59906,4.08107,12.28549,93.86631,4.055321,4.112,27.41,45.6,29.64,92.04,12.03,0.21999999999999997,0,0.7,0.64,3.71,11.48,12.19,2.87,2.018,4.29,11.21,1.19,8.564765,6.03430518075,4.060668,41880,12.87,10.72,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 09:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6193,96.48262,4.081245,12.22377,93.39949,4.057175,4.114,27.42,45.61,29.65,93.09,12.16,0.26,0,0.71,0.64,3.7300000000000004,11.55,11.94,2.87,2.02,4.29,11.23,1.19,8.55859,6.0299545845,4.063098,41881,12.85,10.65,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 09:40:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.60873,96.39381,4.078049,12.12328,92.63446,4.05835,4.114,27.42,45.62,29.65,76.63,10.01,0.32,0.24,0.69,0.63,3.7199999999999998,11.530000000000001,11.7,2.87,2.02,4.29,11.26,1.19,8.562387,6.03262976085,4.06476,41882,12.87,10.55,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 09:50:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.61653,96.44136,4.073341,12.04072,92.00518,4.059029,4.115,27.42,45.61,29.65,74.65,9.76,0.26999999999999996,0.030000000000000027,0.72,0.65,3.71,11.48,11.95,2.87,2.023,4.29,11.27,1.19,8.560417,6.03124179735,4.066257,41883,12.88,10.48,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.64397,96.67121,4.081245,12.06838,92.2165,4.059029,4.127,27.42,45.6,29.64,NA,12.33,0.42,0.6099999999999999,0.7,0.64,3.71,11.48,12.09,2.87,2.019,4.29,11.28,1.19,8.56457,6.0341677935,4.06634,41884,12.86,10.44,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 10:10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.64972,96.74304,4.092186,12.09587,92.42456,4.058174,4.114,27.41,45.61,29.65,84.92,11.1,0.44,0.6699999999999999,0.74,0.68,3.7,11.47,12.04,2.87,2.022,4.29,11.31,1.19,8.563344,6.033304015200001,4.066202,41885,12.89,10.39,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 10:20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6505,96.73598,4.087135,12.22425,93.39716,4.05481,4.121,27.42,45.61,29.65,90.04,11.77,0.35000000000000003,0.32999999999999985,0.7,0.63,3.71,11.5,11.99,2.87,2.017,4.29,11.33,1.19,8.56327,6.0332518785,4.065653,41886,12.9,10.35,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.64305,96.66674,4.08226,12.03432,91.95178,4.057182,4.117,27.42,45.61,29.65,92.37,12.07,0.39999999999999997,0.53,0.7,0.64,3.7,11.450000000000001,11.65,2.87,2.019,4.29,11.31,1.19,8.559927,6.03089656785,4.063551,41887,12.88,10.31,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 10:40:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.63538,96.60736,4.081909,11.95961,91.38194,4.05751,4.122,27.42,45.6,29.64,87.17,11.39,0.31,0.16999999999999993,0.73,0.67,3.71,11.5,12,2.86,2.015,4.29,11.31,1.19,8.562378,6.0326234199,4.064321,41888,12.95,10.27,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 10:50:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.61916,96.53578,4.102615,11.92148,91.09774,4.060539,4.125,27.42,45.61,29.65,94.36,12.33,0.35000000000000003,0.32999999999999985,0.71,0.65,3.7300000000000004,11.55,11.85,2.86,2.014,4.28,11.32,1.19,8.561549,6.03203934795,4.065543,41889,12.93,10.29,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6225,96.55624,4.100601,11.90082,90.93192,4.057175,4.135,27.43,45.61,29.64,89.22,11.65,0.32,0.24,0.7,0.64,3.66,11.34,11.82,2.86,2.016,4.28,11.3,1.19,8.562635,6.03280448925,4.06704,41890,12.89,10.31,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 11:10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.61592,96.51268,4.103294,11.8739,90.7314,4.059372,4.115,27.41,45.61,29.64,81.82,10.69,0.34,0.28,0.74,0.67,3.7300000000000004,11.540000000000001,11.67,2.87,2.019,4.27,11.3,1.19,8.560791,6.03150529905,4.06899,41891,12.88,10.33,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 11:20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.121,27.42,45.61,29.65,91.17,11.91,0.32,0.22999999999999998,0.73,0.67,3.71,11.49,12.27,2.86,2.013,4.28,11.33,1.19,NA,NA,NA,41892,12.91,10.4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,2,2
BVR,50,2026-01-09 11:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.125,27.42,45.61,29.65,93.49,12.21,0.29,0.09999999999999987,0.73,0.66,3.7,11.450000000000001,12.299999999999999,2.86,2.014,4.28,11.31,1.19,NA,NA,NA,41893,12.91,10.49,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,2,2
BVR,50,2026-01-09 11:40:00,NA,NA,NA,NA,NA,NA,NA,4.172052,4.103815,4.115991,4.082361,4.115991,4.103204,NA,NA,NA,12.51294,96.05081,4.232925,12.30521,94.53788,4.265831,4.127,27.43,45.61,29.65,94.38,12.33,0.33,0.28,0.71,0.64,3.7,11.46,12.209999999999999,2.85,2.01,4.28,11.27,1.19,8.54136,6.017815187999999,4.076367,41894,12.9,10.35,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 11:50:00,NA,NA,NA,NA,NA,NA,NA,4.086847,4.017389,4.050012,4.007837,4.034906,4.034784,NA,NA,NA,12.54644,96.05757,4.133583,12.2463,93.87619,4.180992,4.139,27.44,45.61,29.65,94.59,12.35,0.32,0.22999999999999998,0.69,0.62,3.6799999999999997,11.41,11.969999999999999,2.86,2.013,4.28,11.28,1.19,8.543948,6.0196385634,4.104882,41895,12.87,10.19,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 12:00:00,NA,NA,NA,NA,NA,NA,NA,4.059747,3.984064,4.004968,3.988336,4.003992,3.993799,NA,NA,NA,12.5828,96.33191,4.132065,12.42298,95.05046,4.108849,4.142,27.44,45.61,29.65,92.56,12.09,0.36000000000000004,0.3599999999999999,0.73,0.66,3.7,11.44,12.26,2.85,2.009,4.28,11.26,1.19,8.54352,6.019337016,4.091527,41896,12.89,10.48,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 12:10:00,NA,NA,NA,NA,NA,NA,NA,4.082818,3.988031,4.004053,3.981561,3.990808,3.974634,NA,NA,NA,12.58491,96.35682,4.135429,12.56068,95.98905,4.06324,4.154,27.45,45.61,29.65,94.53,12.34,0.41,0.55,0.74,0.67,3.7199999999999998,11.51,11.709999999999999,2.86,2.011,4.28,11.24,1.19,8.546833,6.021671190149999,4.071517,41897,12.87,10.77,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 12:20:00,NA,NA,NA,NA,NA,NA,NA,4.075525,3.990503,3.999322,3.98678,3.988397,3.967004,NA,NA,NA,12.61594,96.55422,4.119606,12.65223,96.67031,4.055984,4.165,27.46,45.6,29.64,95.23,12.43,0.33,0.25,0.72,0.65,3.6799999999999997,11.39,11.87,2.85,2.005,4.28,11.24,1.19,8.544073,6.019726632149999,4.062604,41898,12.84,11.06,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 12:30:00,NA,NA,NA,NA,NA,NA,NA,4.065484,3.991846,3.998926,3.985498,3.988031,3.963922,NA,NA,NA,12.64474,96.76041,4.114059,12.69645,96.9612,4.037636,4.168,27.47,45.63,29.66,94.37,12.32,0.36000000000000004,0.3899999999999999,0.71,0.65,3.6900000000000004,11.44,11.89,2.85,2.006,4.26,11.27,1.2,8.543143,6.019071400650001,4.0542299999999996,41899,12.9,11.3,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 12:40:00,NA,NA,NA,NA,NA,NA,NA,4.071558,4.00506,3.998956,3.975092,3.990289,3.966638,NA,NA,NA,12.62869,96.68069,4.13105,12.6133,96.31433,4.032906,4.164,27.45,45.6,29.64,94.14,12.29,0.41,0.54,0.71,0.65,3.71,11.47,12.04,2.84,1.999,4.28,11.13,1.2,8.542522,6.0186338751,4.049303,41900,12.72,11.57,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
